"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
12005045,"川口 順子","外務大臣","再チャレンジ担当大臣"
12005048,"川口 順子","外務大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
12005061,"川口 順子","外務大臣","原子力防災担当大臣"
12005062,"川口 順子","外務大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
12005066,"川口 順子","外務大臣","東京オリンピック・パラリンピック担当大臣"
12005071,"川口 順子","外務大臣","国土強靱化担当大臣"
12005072,"川口 順子","外務大臣","クールジャパン戦略担当大臣"
12005076,"川口 順子","外務大臣","知的財産戦略担当大臣"
12005079,"川口 順子","外務大臣","マイナンバー制度担当大臣"
12005082,"川口 順子","外務大臣","こども政策担当大臣"
12005083,"川口 順子","外務大臣","孤独・孤立対策担当大臣"
12005086,"川口 順子","外務大臣","経済安全保障担当大臣"
12012003,"川口 順子","環境大臣","総務大臣"
12012004,"川口 順子","環境大臣","法務大臣"
12012007,"川口 順子","環境大臣","文部科学大臣"
12012008,"川口 順子","環境大臣","厚生労働大臣"
12012011,"川口 順子","環境大臣","国土交通大臣"
12012013,"川口 順子","環境大臣","防衛大臣（防衛庁長官）"
12012014,"川口 順子","環境大臣","国家公安委員会委員長"
12012015,"川口 順子","環境大臣","防災担当大臣"
12012016,"川口 順子","環境大臣","行政改革担当大臣
（行政刷新担当大臣）"
12012017,"川口 順子","環境大臣","沖縄及び北方対策担当大臣"
12012019,"川口 順子","環境大臣","経済財政政策担当大臣"
12012020,"川口 順子","環境大臣","科学技術政策担当大臣"
12012021,"川口 順子","環境大臣","規制改革担当大臣"
12012022,"川口 順子","環境大臣","男女共同参画担当大臣"
12012024,"川口 順子","環境大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
12012028,"川口 順子","環境大臣","少子化対策担当大臣"
12012029,"川口 順子","環境大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
12012039,"川口 順子","環境大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
12012040,"川口 順子","環境大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
12012043,"川口 順子","環境大臣","海洋政策担当大臣"
12012044,"川口 順子","環境大臣","拉致問題担当大臣"
12012045,"川口 順子","環境大臣","再チャレンジ担当大臣"
12012048,"川口 順子","環境大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
12012061,"川口 順子","環境大臣","原子力防災担当大臣"
12012062,"川口 順子","環境大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
12012066,"川口 順子","環境大臣","東京オリンピック・パラリンピック担当大臣"
12012071,"川口 順子","環境大臣","国土強靱化担当大臣"
12012072,"川口 順子","環境大臣","クールジャパン戦略担当大臣"
12012076,"川口 順子","環境大臣","知的財産戦略担当大臣"
12012079,"川口 順子","環境大臣","マイナンバー制度担当大臣"
12012082,"川口 順子","環境大臣","こども政策担当大臣"
12012083,"川口 順子","環境大臣","孤独・孤立対策担当大臣"
12012086,"川口 順子","環境大臣","経済安全保障担当大臣"
16008003,"柳澤 伯夫","厚生労働大臣","総務大臣"
16008004,"柳澤 伯夫","厚生労働大臣","法務大臣"
16008005,"柳澤 伯夫","厚生労働大臣","外務大臣"
16008007,"柳澤 伯夫","厚生労働大臣","文部科学大臣"
16008011,"柳澤 伯夫","厚生労働大臣","国土交通大臣"
16008012,"柳澤 伯夫","厚生労働大臣","環境大臣"
16008013,"柳澤 伯夫","厚生労働大臣","防衛大臣（防衛庁長官）"
16008014,"柳澤 伯夫","厚生労働大臣","国家公安委員会委員長"
16008015,"柳澤 伯夫","厚生労働大臣","防災担当大臣"
16008016,"柳澤 伯夫","厚生労働大臣","行政改革担当大臣
（行政刷新担当大臣）"
16008017,"柳澤 伯夫","厚生労働大臣","沖縄及び北方対策担当大臣"
16008019,"柳澤 伯夫","厚生労働大臣","経済財政政策担当大臣"
16008020,"柳澤 伯夫","厚生労働大臣","科学技術政策担当大臣"
16008021,"柳澤 伯夫","厚生労働大臣","規制改革担当大臣"
16008022,"柳澤 伯夫","厚生労働大臣","男女共同参画担当大臣"
16008024,"柳澤 伯夫","厚生労働大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
16008028,"柳澤 伯夫","厚生労働大臣","少子化対策担当大臣"
16008029,"柳澤 伯夫","厚生労働大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
16008039,"柳澤 伯夫","厚生労働大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
16008040,"柳澤 伯夫","厚生労働大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
16008043,"柳澤 伯夫","厚生労働大臣","海洋政策担当大臣"
16008044,"柳澤 伯夫","厚生労働大臣","拉致問題担当大臣"
16008045,"柳澤 伯夫","厚生労働大臣","再チャレンジ担当大臣"
16008048,"柳澤 伯夫","厚生労働大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
16008061,"柳澤 伯夫","厚生労働大臣","原子力防災担当大臣"
16008062,"柳澤 伯夫","厚生労働大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
16008066,"柳澤 伯夫","厚生労働大臣","東京オリンピック・パラリンピック担当大臣"
16008071,"柳澤 伯夫","厚生労働大臣","国土強靱化担当大臣"
16008072,"柳澤 伯夫","厚生労働大臣","クールジャパン戦略担当大臣"
16008076,"柳澤 伯夫","厚生労働大臣","知的財産戦略担当大臣"
16008079,"柳澤 伯夫","厚生労働大臣","マイナンバー制度担当大臣"
16008082,"柳澤 伯夫","厚生労働大臣","こども政策担当大臣"
16008083,"柳澤 伯夫","厚生労働大臣","孤独・孤立対策担当大臣"
16008086,"柳澤 伯夫","厚生労働大臣","経済安全保障担当大臣"
22005003,"田中 眞紀子","外務大臣","総務大臣"
22005004,"田中 眞紀子","外務大臣","法務大臣"
22005008,"田中 眞紀子","外務大臣","厚生労働大臣"
22005011,"田中 眞紀子","外務大臣","国土交通大臣"
22005012,"田中 眞紀子","外務大臣","環境大臣"
22005013,"田中 眞紀子","外務大臣","防衛大臣（防衛庁長官）"
22005014,"田中 眞紀子","外務大臣","国家公安委員会委員長"
22005015,"田中 眞紀子","外務大臣","防災担当大臣"
22005016,"田中 眞紀子","外務大臣","行政改革担当大臣
（行政刷新担当大臣）"
22005017,"田中 眞紀子","外務大臣","沖縄及び北方対策担当大臣"
22005019,"田中 眞紀子","外務大臣","経済財政政策担当大臣"
22005020,"田中 眞紀子","外務大臣","科学技術政策担当大臣"
22005021,"田中 眞紀子","外務大臣","規制改革担当大臣"
22005022,"田中 眞紀子","外務大臣","男女共同参画担当大臣"
22005024,"田中 眞紀子","外務大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
22005028,"田中 眞紀子","外務大臣","少子化対策担当大臣"
22005029,"田中 眞紀子","外務大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
22005039,"田中 眞紀子","外務大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
22005040,"田中 眞紀子","外務大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
22005043,"田中 眞紀子","外務大臣","海洋政策担当大臣"
22005044,"田中 眞紀子","外務大臣","拉致問題担当大臣"
22005045,"田中 眞紀子","外務大臣","再チャレンジ担当大臣"
22005048,"田中 眞紀子","外務大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
22005061,"田中 眞紀子","外務大臣","原子力防災担当大臣"
22005062,"田中 眞紀子","外務大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
22005066,"田中 眞紀子","外務大臣","東京オリンピック・パラリンピック担当大臣"
22005071,"田中 眞紀子","外務大臣","国土強靱化担当大臣"
22005072,"田中 眞紀子","外務大臣","クールジャパン戦略担当大臣"
22005076,"田中 眞紀子","外務大臣","知的財産戦略担当大臣"
22005079,"田中 眞紀子","外務大臣","マイナンバー制度担当大臣"
22005082,"田中 眞紀子","外務大臣","こども政策担当大臣"
22005083,"田中 眞紀子","外務大臣","孤独・孤立対策担当大臣"
22005086,"田中 眞紀子","外務大臣","経済安全保障担当大臣"
22007003,"田中 眞紀子","文部科学大臣","総務大臣"
22007004,"田中 眞紀子","文部科学大臣","法務大臣"
22007008,"田中 眞紀子","文部科学大臣","厚生労働大臣"
22007011,"田中 眞紀子","文部科学大臣","国土交通大臣"
22007012,"田中 眞紀子","文部科学大臣","環境大臣"
22007013,"田中 眞紀子","文部科学大臣","防衛大臣（防衛庁長官）"
22007014,"田中 眞紀子","文部科学大臣","国家公安委員会委員長"
22007015,"田中 眞紀子","文部科学大臣","防災担当大臣"
22007016,"田中 眞紀子","文部科学大臣","行政改革担当大臣
（行政刷新担当大臣）"
22007017,"田中 眞紀子","文部科学大臣","沖縄及び北方対策担当大臣"
22007019,"田中 眞紀子","文部科学大臣","経済財政政策担当大臣"
22007020,"田中 眞紀子","文部科学大臣","科学技術政策担当大臣"
22007021,"田中 眞紀子","文部科学大臣","規制改革担当大臣"
22007022,"田中 眞紀子","文部科学大臣","男女共同参画担当大臣"
22007024,"田中 眞紀子","文部科学大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
22007028,"田中 眞紀子","文部科学大臣","少子化対策担当大臣"
22007029,"田中 眞紀子","文部科学大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
22007039,"田中 眞紀子","文部科学大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
22007040,"田中 眞紀子","文部科学大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
22007043,"田中 眞紀子","文部科学大臣","海洋政策担当大臣"
22007044,"田中 眞紀子","文部科学大臣","拉致問題担当大臣"
22007045,"田中 眞紀子","文部科学大臣","再チャレンジ担当大臣"
22007048,"田中 眞紀子","文部科学大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
22007061,"田中 眞紀子","文部科学大臣","原子力防災担当大臣"
22007062,"田中 眞紀子","文部科学大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
22007066,"田中 眞紀子","文部科学大臣","東京オリンピック・パラリンピック担当大臣"
22007071,"田中 眞紀子","文部科学大臣","国土強靱化担当大臣"
22007072,"田中 眞紀子","文部科学大臣","クールジャパン戦略担当大臣"
22007076,"田中 眞紀子","文部科学大臣","知的財産戦略担当大臣"
22007079,"田中 眞紀子","文部科学大臣","マイナンバー制度担当大臣"
22007082,"田中 眞紀子","文部科学大臣","こども政策担当大臣"
22007083,"田中 眞紀子","文部科学大臣","孤独・孤立対策担当大臣"
22007086,"田中 眞紀子","文部科学大臣","経済安全保障担当大臣"
24007003,"遠山 敦子","文部科学大臣","総務大臣"
24007004,"遠山 敦子","文部科学大臣","法務大臣"
24007005,"遠山 敦子","文部科学大臣","外務大臣"
24007008,"遠山 敦子","文部科学大臣","厚生労働大臣"
24007011,"遠山 敦子","文部科学大臣","国土交通大臣"
24007012,"遠山 敦子","文部科学大臣","環境大臣"
24007013,"遠山 敦子","文部科学大臣","防衛大臣（防衛庁長官）"
24007014,"遠山 敦子","文部科学大臣","国家公安委員会委員長"
24007015,"遠山 敦子","文部科学大臣","防災担当大臣"
24007016,"遠山 敦子","文部科学大臣","行政改革担当大臣
（行政刷新担当大臣）"
24007017,"遠山 敦子","文部科学大臣","沖縄及び北方対策担当大臣"
24007019,"遠山 敦子","文部科学大臣","経済財政政策担当大臣"
24007020,"遠山 敦子","文部科学大臣","科学技術政策担当大臣"
24007021,"遠山 敦子","文部科学大臣","規制改革担当大臣"
24007022,"遠山 敦子","文部科学大臣","男女共同参画担当大臣"
24007024,"遠山 敦子","文部科学大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
24007028,"遠山 敦子","文部科学大臣","少子化対策担当大臣"
24007029,"遠山 敦子","文部科学大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
24007039,"遠山 敦子","文部科学大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
24007040,"遠山 敦子","文部科学大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
24007043,"遠山 敦子","文部科学大臣","海洋政策担当大臣"
24007044,"遠山 敦子","文部科学大臣","拉致問題担当大臣"
24007045,"遠山 敦子","文部科学大臣","再チャレンジ担当大臣"
24007048,"遠山 敦子","文部科学大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
24007061,"遠山 敦子","文部科学大臣","原子力防災担当大臣"
24007062,"遠山 敦子","文部科学大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
24007066,"遠山 敦子","文部科学大臣","東京オリンピック・パラリンピック担当大臣"
24007071,"遠山 敦子","文部科学大臣","国土強靱化担当大臣"
24007072,"遠山 敦子","文部科学大臣","クールジャパン戦略担当大臣"
24007076,"遠山 敦子","文部科学大臣","知的財産戦略担当大臣"
24007079,"遠山 敦子","文部科学大臣","マイナンバー制度担当大臣"
24007082,"遠山 敦子","文部科学大臣","こども政策担当大臣"
24007083,"遠山 敦子","文部科学大臣","孤独・孤立対策担当大臣"
24007086,"遠山 敦子","文部科学大臣","経済安全保障担当大臣"
26013003,"中谷 元","防衛大臣（防衛庁長官）","総務大臣"
26013004,"中谷 元","防衛大臣（防衛庁長官）","法務大臣"
26013005,"中谷 元","防衛大臣（防衛庁長官）","外務大臣"
26013007,"中谷 元","防衛大臣（防衛庁長官）","文部科学大臣"
26013008,"中谷 元","防衛大臣（防衛庁長官）","厚生労働大臣"
26013011,"中谷 元","防衛大臣（防衛庁長官）","国土交通大臣"
26013012,"中谷 元","防衛大臣（防衛庁長官）","環境大臣"
26013014,"中谷 元","防衛大臣（防衛庁長官）","国家公安委員会委員長"
26013015,"中谷 元","防衛大臣（防衛庁長官）","防災担当大臣"
26013016,"中谷 元","防衛大臣（防衛庁長官）","行政改革担当大臣
（行政刷新担当大臣）"
26013017,"中谷 元","防衛大臣（防衛庁長官）","沖縄及び北方対策担当大臣"
26013019,"中谷 元","防衛大臣（防衛庁長官）","経済財政政策担当大臣"
26013020,"中谷 元","防衛大臣（防衛庁長官）","科学技術政策担当大臣"
26013021,"中谷 元","防衛大臣（防衛庁長官）","規制改革担当大臣"
26013022,"中谷 元","防衛大臣（防衛庁長官）","男女共同参画担当大臣"
26013024,"中谷 元","防衛大臣（防衛庁長官）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
26013028,"中谷 元","防衛大臣（防衛庁長官）","少子化対策担当大臣"
26013029,"中谷 元","防衛大臣（防衛庁長官）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
26013039,"中谷 元","防衛大臣（防衛庁長官）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
26013040,"中谷 元","防衛大臣（防衛庁長官）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
26013043,"中谷 元","防衛大臣（防衛庁長官）","海洋政策担当大臣"
26013044,"中谷 元","防衛大臣（防衛庁長官）","拉致問題担当大臣"
26013045,"中谷 元","防衛大臣（防衛庁長官）","再チャレンジ担当大臣"
26013048,"中谷 元","防衛大臣（防衛庁長官）","宇宙政策担当大臣
（宇宙開発担当大臣）"
26013061,"中谷 元","防衛大臣（防衛庁長官）","原子力防災担当大臣"
26013062,"中谷 元","防衛大臣（防衛庁長官）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
26013066,"中谷 元","防衛大臣（防衛庁長官）","東京オリンピック・パラリンピック担当大臣"
26013071,"中谷 元","防衛大臣（防衛庁長官）","国土強靱化担当大臣"
26013072,"中谷 元","防衛大臣（防衛庁長官）","クールジャパン戦略担当大臣"
26013076,"中谷 元","防衛大臣（防衛庁長官）","知的財産戦略担当大臣"
26013079,"中谷 元","防衛大臣（防衛庁長官）","マイナンバー制度担当大臣"
26013082,"中谷 元","防衛大臣（防衛庁長官）","こども政策担当大臣"
26013083,"中谷 元","防衛大臣（防衛庁長官）","孤独・孤立対策担当大臣"
26013086,"中谷 元","防衛大臣（防衛庁長官）","経済安全保障担当大臣"
27014003,"村井 仁","国家公安委員会委員長","総務大臣"
27014004,"村井 仁","国家公安委員会委員長","法務大臣"
27014005,"村井 仁","国家公安委員会委員長","外務大臣"
27014007,"村井 仁","国家公安委員会委員長","文部科学大臣"
27014008,"村井 仁","国家公安委員会委員長","厚生労働大臣"
27014011,"村井 仁","国家公安委員会委員長","国土交通大臣"
27014012,"村井 仁","国家公安委員会委員長","環境大臣"
27014013,"村井 仁","国家公安委員会委員長","防衛大臣（防衛庁長官）"
27014016,"村井 仁","国家公安委員会委員長","行政改革担当大臣
（行政刷新担当大臣）"
27014017,"村井 仁","国家公安委員会委員長","沖縄及び北方対策担当大臣"
27014019,"村井 仁","国家公安委員会委員長","経済財政政策担当大臣"
27014020,"村井 仁","国家公安委員会委員長","科学技術政策担当大臣"
27014021,"村井 仁","国家公安委員会委員長","規制改革担当大臣"
27014022,"村井 仁","国家公安委員会委員長","男女共同参画担当大臣"
27014024,"村井 仁","国家公安委員会委員長","消費者及び食品安全担当大臣
（食品安全担当大臣）"
27014028,"村井 仁","国家公安委員会委員長","少子化対策担当大臣"
27014029,"村井 仁","国家公安委員会委員長","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
27014039,"村井 仁","国家公安委員会委員長","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
27014040,"村井 仁","国家公安委員会委員長","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
27014043,"村井 仁","国家公安委員会委員長","海洋政策担当大臣"
27014044,"村井 仁","国家公安委員会委員長","拉致問題担当大臣"
27014045,"村井 仁","国家公安委員会委員長","再チャレンジ担当大臣"
27014048,"村井 仁","国家公安委員会委員長","宇宙政策担当大臣
（宇宙開発担当大臣）"
27014061,"村井 仁","国家公安委員会委員長","原子力防災担当大臣"
27014062,"村井 仁","国家公安委員会委員長","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
27014066,"村井 仁","国家公安委員会委員長","東京オリンピック・パラリンピック担当大臣"
27014071,"村井 仁","国家公安委員会委員長","国土強靱化担当大臣"
27014072,"村井 仁","国家公安委員会委員長","クールジャパン戦略担当大臣"
27014076,"村井 仁","国家公安委員会委員長","知的財産戦略担当大臣"
27014079,"村井 仁","国家公安委員会委員長","マイナンバー制度担当大臣"
27014082,"村井 仁","国家公安委員会委員長","こども政策担当大臣"
27014083,"村井 仁","国家公安委員会委員長","孤独・孤立対策担当大臣"
27014086,"村井 仁","国家公安委員会委員長","経済安全保障担当大臣"
27015003,"村井 仁","防災担当大臣","総務大臣"
27015004,"村井 仁","防災担当大臣","法務大臣"
27015005,"村井 仁","防災担当大臣","外務大臣"
27015007,"村井 仁","防災担当大臣","文部科学大臣"
27015008,"村井 仁","防災担当大臣","厚生労働大臣"
27015011,"村井 仁","防災担当大臣","国土交通大臣"
27015012,"村井 仁","防災担当大臣","環境大臣"
27015013,"村井 仁","防災担当大臣","防衛大臣（防衛庁長官）"
27015016,"村井 仁","防災担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
27015017,"村井 仁","防災担当大臣","沖縄及び北方対策担当大臣"
27015019,"村井 仁","防災担当大臣","経済財政政策担当大臣"
