"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
42017048,"小池 百合子","沖縄及び北方対策担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
42017061,"小池 百合子","沖縄及び北方対策担当大臣","原子力防災担当大臣"
42017062,"小池 百合子","沖縄及び北方対策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
42017066,"小池 百合子","沖縄及び北方対策担当大臣","東京オリンピック・パラリンピック担当大臣"
42017071,"小池 百合子","沖縄及び北方対策担当大臣","国土強靱化担当大臣"
42017072,"小池 百合子","沖縄及び北方対策担当大臣","クールジャパン戦略担当大臣"
42017076,"小池 百合子","沖縄及び北方対策担当大臣","知的財産戦略担当大臣"
42017079,"小池 百合子","沖縄及び北方対策担当大臣","マイナンバー制度担当大臣"
42017082,"小池 百合子","沖縄及び北方対策担当大臣","こども政策担当大臣"
42017083,"小池 百合子","沖縄及び北方対策担当大臣","孤独・孤立対策担当大臣"
42017086,"小池 百合子","沖縄及び北方対策担当大臣","経済安全保障担当大臣"
