"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
198062029,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
198062039,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
198062040,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
198062043,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","海洋政策担当大臣"
198062044,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","拉致問題担当大臣"
198062045,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","再チャレンジ担当大臣"
198062048,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","宇宙政策担当大臣
（宇宙開発担当大臣）"
198062071,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","国土強靱化担当大臣"
198062072,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","クールジャパン戦略担当大臣"
198062076,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","知的財産戦略担当大臣"
198062079,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","マイナンバー制度担当大臣"
198062082,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","こども政策担当大臣"
198062083,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","孤独・孤立対策担当大臣"
198062086,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","経済安全保障担当大臣"
198066003,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","総務大臣"
198066004,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","法務大臣"
198066005,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","外務大臣"
198066007,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","文部科学大臣"
198066008,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","厚生労働大臣"
198066011,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","国土交通大臣"
198066013,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","防衛大臣（防衛庁長官）"
198066014,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","国家公安委員会委員長"
198066015,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","防災担当大臣"
198066016,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
198066017,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","沖縄及び北方対策担当大臣"
198066019,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","経済財政政策担当大臣"
198066020,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","科学技術政策担当大臣"
198066021,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","規制改革担当大臣"
198066024,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
198066028,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","少子化対策担当大臣"
198066029,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
198066039,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
198066040,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
198066043,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","海洋政策担当大臣"
198066044,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","拉致問題担当大臣"
198066045,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","再チャレンジ担当大臣"
198066048,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
198066071,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","国土強靱化担当大臣"
198066072,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","クールジャパン戦略担当大臣"
198066076,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","知的財産戦略担当大臣"
198066079,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","マイナンバー制度担当大臣"
198066082,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","こども政策担当大臣"
198066083,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","孤独・孤立対策担当大臣"
198066086,"丸川 珠代","東京オリンピック・パラリンピック担当大臣","経済安全保障担当大臣"
