"allid","nameyomi","mn_pos_jp_fin","mn0_pos_jp_fin"
254029022,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","男女共同参画担当大臣"
254029024,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","消費者及び食品安全担当大臣（食品安全担当大臣）"
254029028,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","少子化対策担当大臣"
254029039,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
254029040,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
254029043,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","海洋政策担当大臣"
254029044,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","拉致問題担当大臣"
254029045,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","再チャレンジ担当大臣"
254029048,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
254029061,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","原子力防災担当大臣"
254029062,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
254029066,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","東京オリンピック・パラリンピック担当大臣"
254029071,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","国土強靱化担当大臣"
254029072,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","クールジャパン戦略担当大臣"
254029076,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","知的財産戦略担当大臣"
254029079,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","マイナンバー制度担当大臣"
254029082,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","こども政策担当大臣"
254029083,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","孤独・孤立対策担当大臣"
254029086,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","経済安全保障担当大臣"
