"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
200020015,"島尻 安伊子","科学技術政策担当大臣","防災担当大臣"
200020016,"島尻 安伊子","科学技術政策担当大臣","行政改革担当大臣（行政刷新担当大臣）"
200020019,"島尻 安伊子","科学技術政策担当大臣","経済財政政策担当大臣"
200020021,"島尻 安伊子","科学技術政策担当大臣","規制改革担当大臣"
200020022,"島尻 安伊子","科学技術政策担当大臣","男女共同参画担当大臣"
200020024,"島尻 安伊子","科学技術政策担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
200020028,"島尻 安伊子","科学技術政策担当大臣","少子化対策担当大臣"
200020039,"島尻 安伊子","科学技術政策担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
200020040,"島尻 安伊子","科学技術政策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
200020044,"島尻 安伊子","科学技術政策担当大臣","拉致問題担当大臣"
200020045,"島尻 安伊子","科学技術政策担当大臣","再チャレンジ担当大臣"
200020061,"島尻 安伊子","科学技術政策担当大臣","原子力防災担当大臣"
200020062,"島尻 安伊子","科学技術政策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
200020066,"島尻 安伊子","科学技術政策担当大臣","東京オリンピック・パラリンピック担当大臣"
200020071,"島尻 安伊子","科学技術政策担当大臣","国土強靱化担当大臣"
200020079,"島尻 安伊子","科学技術政策担当大臣","マイナンバー制度担当大臣"
200020082,"島尻 安伊子","科学技術政策担当大臣","こども政策担当大臣"
200020083,"島尻 安伊子","科学技術政策担当大臣","孤独・孤立対策担当大臣"
200020086,"島尻 安伊子","科学技術政策担当大臣","経済安全保障担当大臣"
200029003,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","総務大臣"
200029004,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","法務大臣"
200029005,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","外務大臣"
200029007,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","文部科学大臣"
200029008,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","厚生労働大臣"
200029011,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","国土交通大臣"
200029012,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","環境大臣"
200029013,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","防衛大臣（防衛庁長官）"
200029014,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","国家公安委員会委員長"
200029015,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","防災担当大臣"
200029016,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","行政改革担当大臣（行政刷新担当大臣）"
200029019,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","経済財政政策担当大臣"
200029021,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","規制改革担当大臣"
200029022,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","男女共同参画担当大臣"
200029024,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","消費者及び食品安全担当大臣（食品安全担当大臣）"
200029028,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","少子化対策担当大臣"
200029039,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
200029040,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
200029044,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","拉致問題担当大臣"
200029045,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","再チャレンジ担当大臣"
200029061,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","原子力防災担当大臣"
200029062,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
200029066,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","東京オリンピック・パラリンピック担当大臣"
200029071,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","国土強靱化担当大臣"
200029079,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","マイナンバー制度担当大臣"
200029082,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","こども政策担当大臣"
200029083,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","孤独・孤立対策担当大臣"
200029086,"島尻 安伊子","デジタル大臣（情報通信技術（IT）政策担当大臣）","経済安全保障担当大臣"
200043003,"島尻 安伊子","海洋政策担当大臣","総務大臣"
200043004,"島尻 安伊子","海洋政策担当大臣","法務大臣"
200043005,"島尻 安伊子","海洋政策担当大臣","外務大臣"
200043007,"島尻 安伊子","海洋政策担当大臣","文部科学大臣"
200043008,"島尻 安伊子","海洋政策担当大臣","厚生労働大臣"
200043011,"島尻 安伊子","海洋政策担当大臣","国土交通大臣"
200043012,"島尻 安伊子","海洋政策担当大臣","環境大臣"
200043013,"島尻 安伊子","海洋政策担当大臣","防衛大臣（防衛庁長官）"
200043014,"島尻 安伊子","海洋政策担当大臣","国家公安委員会委員長"
200043015,"島尻 安伊子","海洋政策担当大臣","防災担当大臣"
200043016,"島尻 安伊子","海洋政策担当大臣","行政改革担当大臣（行政刷新担当大臣）"
200043019,"島尻 安伊子","海洋政策担当大臣","経済財政政策担当大臣"
200043021,"島尻 安伊子","海洋政策担当大臣","規制改革担当大臣"
200043022,"島尻 安伊子","海洋政策担当大臣","男女共同参画担当大臣"
200043024,"島尻 安伊子","海洋政策担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
200043028,"島尻 安伊子","海洋政策担当大臣","少子化対策担当大臣"
200043039,"島尻 安伊子","海洋政策担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
200043040,"島尻 安伊子","海洋政策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
200043044,"島尻 安伊子","海洋政策担当大臣","拉致問題担当大臣"
200043045,"島尻 安伊子","海洋政策担当大臣","再チャレンジ担当大臣"
200043061,"島尻 安伊子","海洋政策担当大臣","原子力防災担当大臣"
200043062,"島尻 安伊子","海洋政策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
200043066,"島尻 安伊子","海洋政策担当大臣","東京オリンピック・パラリンピック担当大臣"
200043071,"島尻 安伊子","海洋政策担当大臣","国土強靱化担当大臣"
200043079,"島尻 安伊子","海洋政策担当大臣","マイナンバー制度担当大臣"
200043082,"島尻 安伊子","海洋政策担当大臣","こども政策担当大臣"
200043083,"島尻 安伊子","海洋政策担当大臣","孤独・孤立対策担当大臣"
200043086,"島尻 安伊子","海洋政策担当大臣","経済安全保障担当大臣"
200048003,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","総務大臣"
200048004,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","法務大臣"
200048005,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","外務大臣"
200048007,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","文部科学大臣"
200048008,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","厚生労働大臣"
200048011,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","国土交通大臣"
200048012,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","環境大臣"
200048013,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","防衛大臣（防衛庁長官）"
200048014,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","国家公安委員会委員長"
200048015,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","防災担当大臣"
200048016,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","行政改革担当大臣（行政刷新担当大臣）"
200048019,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","経済財政政策担当大臣"
200048021,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","規制改革担当大臣"
200048022,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","男女共同参画担当大臣"
200048024,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","消費者及び食品安全担当大臣（食品安全担当大臣）"
200048028,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","少子化対策担当大臣"
200048039,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
200048040,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
200048044,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","拉致問題担当大臣"
200048045,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","再チャレンジ担当大臣"
200048061,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","原子力防災担当大臣"
200048062,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
200048066,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","東京オリンピック・パラリンピック担当大臣"
200048071,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","国土強靱化担当大臣"
200048079,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","マイナンバー制度担当大臣"
200048082,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","こども政策担当大臣"
200048083,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","孤独・孤立対策担当大臣"
200048086,"島尻 安伊子","宇宙政策担当大臣（宇宙開発担当大臣）","経済安全保障担当大臣"
200072003,"島尻 安伊子","クールジャパン戦略担当大臣","総務大臣"
200072004,"島尻 安伊子","クールジャパン戦略担当大臣","法務大臣"
200072005,"島尻 安伊子","クールジャパン戦略担当大臣","外務大臣"
200072007,"島尻 安伊子","クールジャパン戦略担当大臣","文部科学大臣"
200072008,"島尻 安伊子","クールジャパン戦略担当大臣","厚生労働大臣"
200072011,"島尻 安伊子","クールジャパン戦略担当大臣","国土交通大臣"
200072012,"島尻 安伊子","クールジャパン戦略担当大臣","環境大臣"
200072013,"島尻 安伊子","クールジャパン戦略担当大臣","防衛大臣（防衛庁長官）"
200072014,"島尻 安伊子","クールジャパン戦略担当大臣","国家公安委員会委員長"
200072015,"島尻 安伊子","クールジャパン戦略担当大臣","防災担当大臣"
200072016,"島尻 安伊子","クールジャパン戦略担当大臣","行政改革担当大臣（行政刷新担当大臣）"
200072019,"島尻 安伊子","クールジャパン戦略担当大臣","経済財政政策担当大臣"
200072021,"島尻 安伊子","クールジャパン戦略担当大臣","規制改革担当大臣"
200072022,"島尻 安伊子","クールジャパン戦略担当大臣","男女共同参画担当大臣"
200072024,"島尻 安伊子","クールジャパン戦略担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
200072028,"島尻 安伊子","クールジャパン戦略担当大臣","少子化対策担当大臣"
200072039,"島尻 安伊子","クールジャパン戦略担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
200072040,"島尻 安伊子","クールジャパン戦略担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
200072044,"島尻 安伊子","クールジャパン戦略担当大臣","拉致問題担当大臣"
200072045,"島尻 安伊子","クールジャパン戦略担当大臣","再チャレンジ担当大臣"
200072061,"島尻 安伊子","クールジャパン戦略担当大臣","原子力防災担当大臣"
200072062,"島尻 安伊子","クールジャパン戦略担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
200072066,"島尻 安伊子","クールジャパン戦略担当大臣","東京オリンピック・パラリンピック担当大臣"
200072071,"島尻 安伊子","クールジャパン戦略担当大臣","国土強靱化担当大臣"
200072079,"島尻 安伊子","クールジャパン戦略担当大臣","マイナンバー制度担当大臣"
200072082,"島尻 安伊子","クールジャパン戦略担当大臣","こども政策担当大臣"
200072083,"島尻 安伊子","クールジャパン戦略担当大臣","孤独・孤立対策担当大臣"
200072086,"島尻 安伊子","クールジャパン戦略担当大臣","経済安全保障担当大臣"
200076003,"島尻 安伊子","知的財産戦略担当大臣","総務大臣"
200076004,"島尻 安伊子","知的財産戦略担当大臣","法務大臣"
200076005,"島尻 安伊子","知的財産戦略担当大臣","外務大臣"
200076007,"島尻 安伊子","知的財産戦略担当大臣","文部科学大臣"
200076008,"島尻 安伊子","知的財産戦略担当大臣","厚生労働大臣"
200076011,"島尻 安伊子","知的財産戦略担当大臣","国土交通大臣"
200076012,"島尻 安伊子","知的財産戦略担当大臣","環境大臣"
200076013,"島尻 安伊子","知的財産戦略担当大臣","防衛大臣（防衛庁長官）"
200076014,"島尻 安伊子","知的財産戦略担当大臣","国家公安委員会委員長"
200076015,"島尻 安伊子","知的財産戦略担当大臣","防災担当大臣"
200076016,"島尻 安伊子","知的財産戦略担当大臣","行政改革担当大臣（行政刷新担当大臣）"
200076019,"島尻 安伊子","知的財産戦略担当大臣","経済財政政策担当大臣"
200076021,"島尻 安伊子","知的財産戦略担当大臣","規制改革担当大臣"
200076022,"島尻 安伊子","知的財産戦略担当大臣","男女共同参画担当大臣"
200076024,"島尻 安伊子","知的財産戦略担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
200076028,"島尻 安伊子","知的財産戦略担当大臣","少子化対策担当大臣"
200076039,"島尻 安伊子","知的財産戦略担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
200076040,"島尻 安伊子","知的財産戦略担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
200076044,"島尻 安伊子","知的財産戦略担当大臣","拉致問題担当大臣"
200076045,"島尻 安伊子","知的財産戦略担当大臣","再チャレンジ担当大臣"
200076061,"島尻 安伊子","知的財産戦略担当大臣","原子力防災担当大臣"
200076062,"島尻 安伊子","知的財産戦略担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
200076066,"島尻 安伊子","知的財産戦略担当大臣","東京オリンピック・パラリンピック担当大臣"
200076071,"島尻 安伊子","知的財産戦略担当大臣","国土強靱化担当大臣"
200076079,"島尻 安伊子","知的財産戦略担当大臣","マイナンバー制度担当大臣"
200076082,"島尻 安伊子","知的財産戦略担当大臣","こども政策担当大臣"
200076083,"島尻 安伊子","知的財産戦略担当大臣","孤独・孤立対策担当大臣"
200076086,"島尻 安伊子","知的財産戦略担当大臣","経済安全保障担当大臣"
