"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
128028045,"蓮 舫","少子化対策担当大臣","再チャレンジ担当大臣"
128028048,"蓮 舫","少子化対策担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
128028061,"蓮 舫","少子化対策担当大臣","原子力防災担当大臣"
128028062,"蓮 舫","少子化対策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
128028066,"蓮 舫","少子化対策担当大臣","東京オリンピック・パラリンピック担当大臣"
128028071,"蓮 舫","少子化対策担当大臣","国土強靱化担当大臣"
128028072,"蓮 舫","少子化対策担当大臣","クールジャパン戦略担当大臣"
128028076,"蓮 舫","少子化対策担当大臣","知的財産戦略担当大臣"
128028079,"蓮 舫","少子化対策担当大臣","マイナンバー制度担当大臣"
128028082,"蓮 舫","少子化対策担当大臣","こども政策担当大臣"
128028083,"蓮 舫","少子化対策担当大臣","孤独・孤立対策担当大臣"
128028086,"蓮 舫","少子化対策担当大臣","経済安全保障担当大臣"
128039003,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","総務大臣"
128039004,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","法務大臣"
128039005,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","外務大臣"
128039007,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","文部科学大臣"
128039008,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","厚生労働大臣"
128039011,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","国土交通大臣"
128039012,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","環境大臣"
128039013,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","防衛大臣（防衛庁長官）"
128039014,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","国家公安委員会委員長"
128039015,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","防災担当大臣"
128039017,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","沖縄及び北方対策担当大臣"
128039019,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","経済財政政策担当大臣"
128039020,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","科学技術政策担当大臣"
128039021,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","規制改革担当大臣"
128039029,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
128039040,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
128039043,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","海洋政策担当大臣"
128039044,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","拉致問題担当大臣"
128039045,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","再チャレンジ担当大臣"
128039048,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
128039061,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","原子力防災担当大臣"
128039062,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
128039066,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","東京オリンピック・パラリンピック担当大臣"
128039071,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","国土強靱化担当大臣"
128039072,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","クールジャパン戦略担当大臣"
128039076,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","知的財産戦略担当大臣"
128039079,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","マイナンバー制度担当大臣"
128039082,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","こども政策担当大臣"
128039083,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","孤独・孤立対策担当大臣"
128039086,"蓮 舫","国家公務員制度担当大臣（公務員制度改革担当大臣）","経済安全保障担当大臣"
