"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
217028007,"松山 政司","少子化対策担当大臣","文部科学大臣"
217028008,"松山 政司","少子化対策担当大臣","厚生労働大臣"
217028011,"松山 政司","少子化対策担当大臣","国土交通大臣"
217028012,"松山 政司","少子化対策担当大臣","環境大臣"
217028013,"松山 政司","少子化対策担当大臣","防衛大臣（防衛庁長官）"
217028014,"松山 政司","少子化対策担当大臣","国家公安委員会委員長"
217028015,"松山 政司","少子化対策担当大臣","防災担当大臣"
217028016,"松山 政司","少子化対策担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
217028017,"松山 政司","少子化対策担当大臣","沖縄及び北方対策担当大臣"
217028019,"松山 政司","少子化対策担当大臣","経済財政政策担当大臣"
217028021,"松山 政司","少子化対策担当大臣","規制改革担当大臣"
217028024,"松山 政司","少子化対策担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
217028039,"松山 政司","少子化対策担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
217028040,"松山 政司","少子化対策担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
217028043,"松山 政司","少子化対策担当大臣","海洋政策担当大臣"
217028044,"松山 政司","少子化対策担当大臣","拉致問題担当大臣"
217028045,"松山 政司","少子化対策担当大臣","再チャレンジ担当大臣"
217028061,"松山 政司","少子化対策担当大臣","原子力防災担当大臣"
217028062,"松山 政司","少子化対策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
217028066,"松山 政司","少子化対策担当大臣","東京オリンピック・パラリンピック担当大臣"
217028071,"松山 政司","少子化対策担当大臣","国土強靱化担当大臣"
217028079,"松山 政司","少子化対策担当大臣","マイナンバー制度担当大臣"
217028082,"松山 政司","少子化対策担当大臣","こども政策担当大臣"
217028083,"松山 政司","少子化対策担当大臣","孤独・孤立対策担当大臣"
217028086,"松山 政司","少子化対策担当大臣","経済安全保障担当大臣"
217029003,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","総務大臣"
217029004,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","法務大臣"
217029005,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","外務大臣"
217029007,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","文部科学大臣"
217029008,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","厚生労働大臣"
217029011,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","国土交通大臣"
217029012,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","環境大臣"
217029013,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","防衛大臣（防衛庁長官）"
217029014,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","国家公安委員会委員長"
217029015,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","防災担当大臣"
217029016,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","行政改革担当大臣
（行政刷新担当大臣）"
217029017,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","沖縄及び北方対策担当大臣"
217029019,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","経済財政政策担当大臣"
217029021,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","規制改革担当大臣"
217029024,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
217029039,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
217029040,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
217029043,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","海洋政策担当大臣"
217029044,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","拉致問題担当大臣"
217029045,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","再チャレンジ担当大臣"
217029061,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","原子力防災担当大臣"
217029062,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
217029066,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","東京オリンピック・パラリンピック担当大臣"
217029071,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","国土強靱化担当大臣"
217029079,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","マイナンバー制度担当大臣"
217029082,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","こども政策担当大臣"
217029083,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","孤独・孤立対策担当大臣"
217029086,"松山 政司","デジタル大臣
（情報通信技術（IT）政策担当大臣）","経済安全保障担当大臣"
217048003,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","総務大臣"
217048004,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","法務大臣"
217048005,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","外務大臣"
217048007,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","文部科学大臣"
217048008,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","厚生労働大臣"
217048011,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","国土交通大臣"
217048012,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","環境大臣"
217048013,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","防衛大臣（防衛庁長官）"
217048014,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","国家公安委員会委員長"
217048015,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","防災担当大臣"
217048016,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","行政改革担当大臣
（行政刷新担当大臣）"
217048017,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","沖縄及び北方対策担当大臣"
217048019,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","経済財政政策担当大臣"
217048021,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","規制改革担当大臣"
217048024,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
217048039,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
217048040,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
217048043,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","海洋政策担当大臣"
217048044,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","拉致問題担当大臣"
217048045,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","再チャレンジ担当大臣"
217048061,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","原子力防災担当大臣"
217048062,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
217048066,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","東京オリンピック・パラリンピック担当大臣"
217048071,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","国土強靱化担当大臣"
217048079,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","マイナンバー制度担当大臣"
217048082,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","こども政策担当大臣"
217048083,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","孤独・孤立対策担当大臣"
217048086,"松山 政司","宇宙政策担当大臣
（宇宙開発担当大臣）","経済安全保障担当大臣"
217072003,"松山 政司","クールジャパン戦略担当大臣","総務大臣"
217072004,"松山 政司","クールジャパン戦略担当大臣","法務大臣"
217072005,"松山 政司","クールジャパン戦略担当大臣","外務大臣"
217072007,"松山 政司","クールジャパン戦略担当大臣","文部科学大臣"
217072008,"松山 政司","クールジャパン戦略担当大臣","厚生労働大臣"
217072011,"松山 政司","クールジャパン戦略担当大臣","国土交通大臣"
217072012,"松山 政司","クールジャパン戦略担当大臣","環境大臣"
217072013,"松山 政司","クールジャパン戦略担当大臣","防衛大臣（防衛庁長官）"
217072014,"松山 政司","クールジャパン戦略担当大臣","国家公安委員会委員長"
217072015,"松山 政司","クールジャパン戦略担当大臣","防災担当大臣"
217072016,"松山 政司","クールジャパン戦略担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
217072017,"松山 政司","クールジャパン戦略担当大臣","沖縄及び北方対策担当大臣"
217072019,"松山 政司","クールジャパン戦略担当大臣","経済財政政策担当大臣"
217072021,"松山 政司","クールジャパン戦略担当大臣","規制改革担当大臣"
217072024,"松山 政司","クールジャパン戦略担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
217072039,"松山 政司","クールジャパン戦略担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
217072040,"松山 政司","クールジャパン戦略担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
217072043,"松山 政司","クールジャパン戦略担当大臣","海洋政策担当大臣"
217072044,"松山 政司","クールジャパン戦略担当大臣","拉致問題担当大臣"
217072045,"松山 政司","クールジャパン戦略担当大臣","再チャレンジ担当大臣"
217072061,"松山 政司","クールジャパン戦略担当大臣","原子力防災担当大臣"
217072062,"松山 政司","クールジャパン戦略担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
217072066,"松山 政司","クールジャパン戦略担当大臣","東京オリンピック・パラリンピック担当大臣"
217072071,"松山 政司","クールジャパン戦略担当大臣","国土強靱化担当大臣"
217072079,"松山 政司","クールジャパン戦略担当大臣","マイナンバー制度担当大臣"
217072082,"松山 政司","クールジャパン戦略担当大臣","こども政策担当大臣"
217072083,"松山 政司","クールジャパン戦略担当大臣","孤独・孤立対策担当大臣"
217072086,"松山 政司","クールジャパン戦略担当大臣","経済安全保障担当大臣"
217076003,"松山 政司","知的財産戦略担当大臣","総務大臣"
217076004,"松山 政司","知的財産戦略担当大臣","法務大臣"
217076005,"松山 政司","知的財産戦略担当大臣","外務大臣"
217076007,"松山 政司","知的財産戦略担当大臣","文部科学大臣"
217076008,"松山 政司","知的財産戦略担当大臣","厚生労働大臣"
217076011,"松山 政司","知的財産戦略担当大臣","国土交通大臣"
217076012,"松山 政司","知的財産戦略担当大臣","環境大臣"
217076013,"松山 政司","知的財産戦略担当大臣","防衛大臣（防衛庁長官）"
217076014,"松山 政司","知的財産戦略担当大臣","国家公安委員会委員長"
217076015,"松山 政司","知的財産戦略担当大臣","防災担当大臣"
217076016,"松山 政司","知的財産戦略担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
217076017,"松山 政司","知的財産戦略担当大臣","沖縄及び北方対策担当大臣"
217076019,"松山 政司","知的財産戦略担当大臣","経済財政政策担当大臣"
217076021,"松山 政司","知的財産戦略担当大臣","規制改革担当大臣"
217076024,"松山 政司","知的財産戦略担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
217076039,"松山 政司","知的財産戦略担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
217076040,"松山 政司","知的財産戦略担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
217076043,"松山 政司","知的財産戦略担当大臣","海洋政策担当大臣"
217076044,"松山 政司","知的財産戦略担当大臣","拉致問題担当大臣"
217076045,"松山 政司","知的財産戦略担当大臣","再チャレンジ担当大臣"
217076061,"松山 政司","知的財産戦略担当大臣","原子力防災担当大臣"
217076062,"松山 政司","知的財産戦略担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
217076066,"松山 政司","知的財産戦略担当大臣","東京オリンピック・パラリンピック担当大臣"
217076071,"松山 政司","知的財産戦略担当大臣","国土強靱化担当大臣"
217076079,"松山 政司","知的財産戦略担当大臣","マイナンバー制度担当大臣"
217076082,"松山 政司","知的財産戦略担当大臣","こども政策担当大臣"
217076083,"松山 政司","知的財産戦略担当大臣","孤独・孤立対策担当大臣"
217076086,"松山 政司","知的財産戦略担当大臣","経済安全保障担当大臣"
