"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
46016076,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","知的財産戦略担当大臣"
46016079,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","マイナンバー制度担当大臣"
46016082,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","こども政策担当大臣"
46016083,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","孤独・孤立対策担当大臣"
46016086,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","経済安全保障担当大臣"
46017003,"茂木 敏充","沖縄及び北方対策担当大臣","総務大臣"
46017004,"茂木 敏充","沖縄及び北方対策担当大臣","法務大臣"
46017007,"茂木 敏充","沖縄及び北方対策担当大臣","文部科学大臣"
46017008,"茂木 敏充","沖縄及び北方対策担当大臣","厚生労働大臣"
46017011,"茂木 敏充","沖縄及び北方対策担当大臣","国土交通大臣"
46017012,"茂木 敏充","沖縄及び北方対策担当大臣","環境大臣"
46017013,"茂木 敏充","沖縄及び北方対策担当大臣","防衛大臣（防衛庁長官）"
46017014,"茂木 敏充","沖縄及び北方対策担当大臣","国家公安委員会委員長"
46017015,"茂木 敏充","沖縄及び北方対策担当大臣","防災担当大臣"
46017021,"茂木 敏充","沖縄及び北方対策担当大臣","規制改革担当大臣"
46017022,"茂木 敏充","沖縄及び北方対策担当大臣","男女共同参画担当大臣"
46017024,"茂木 敏充","沖縄及び北方対策担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
46017028,"茂木 敏充","沖縄及び北方対策担当大臣","少子化対策担当大臣"
46017029,"茂木 敏充","沖縄及び北方対策担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
46017040,"茂木 敏充","沖縄及び北方対策担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
46017043,"茂木 敏充","沖縄及び北方対策担当大臣","海洋政策担当大臣"
46017044,"茂木 敏充","沖縄及び北方対策担当大臣","拉致問題担当大臣"
46017045,"茂木 敏充","沖縄及び北方対策担当大臣","再チャレンジ担当大臣"
46017048,"茂木 敏充","沖縄及び北方対策担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
46017061,"茂木 敏充","沖縄及び北方対策担当大臣","原子力防災担当大臣"
46017062,"茂木 敏充","沖縄及び北方対策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
46017066,"茂木 敏充","沖縄及び北方対策担当大臣","東京オリンピック・パラリンピック担当大臣"
46017071,"茂木 敏充","沖縄及び北方対策担当大臣","国土強靱化担当大臣"
46017072,"茂木 敏充","沖縄及び北方対策担当大臣","クールジャパン戦略担当大臣"
46017076,"茂木 敏充","沖縄及び北方対策担当大臣","知的財産戦略担当大臣"
46017079,"茂木 敏充","沖縄及び北方対策担当大臣","マイナンバー制度担当大臣"
46017082,"茂木 敏充","沖縄及び北方対策担当大臣","こども政策担当大臣"
46017083,"茂木 敏充","沖縄及び北方対策担当大臣","孤独・孤立対策担当大臣"
46017086,"茂木 敏充","沖縄及び北方対策担当大臣","経済安全保障担当大臣"
46019003,"茂木 敏充","経済財政政策担当大臣","総務大臣"
46019004,"茂木 敏充","経済財政政策担当大臣","法務大臣"
46019007,"茂木 敏充","経済財政政策担当大臣","文部科学大臣"
46019008,"茂木 敏充","経済財政政策担当大臣","厚生労働大臣"
46019011,"茂木 敏充","経済財政政策担当大臣","国土交通大臣"
46019012,"茂木 敏充","経済財政政策担当大臣","環境大臣"
46019013,"茂木 敏充","経済財政政策担当大臣","防衛大臣（防衛庁長官）"
46019014,"茂木 敏充","経済財政政策担当大臣","国家公安委員会委員長"
46019015,"茂木 敏充","経済財政政策担当大臣","防災担当大臣"
46019021,"茂木 敏充","経済財政政策担当大臣","規制改革担当大臣"
46019022,"茂木 敏充","経済財政政策担当大臣","男女共同参画担当大臣"
46019024,"茂木 敏充","経済財政政策担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
46019028,"茂木 敏充","経済財政政策担当大臣","少子化対策担当大臣"
46019029,"茂木 敏充","経済財政政策担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
46019040,"茂木 敏充","経済財政政策担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
46019043,"茂木 敏充","経済財政政策担当大臣","海洋政策担当大臣"
46019044,"茂木 敏充","経済財政政策担当大臣","拉致問題担当大臣"
46019045,"茂木 敏充","経済財政政策担当大臣","再チャレンジ担当大臣"
46019048,"茂木 敏充","経済財政政策担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
46019061,"茂木 敏充","経済財政政策担当大臣","原子力防災担当大臣"
46019062,"茂木 敏充","経済財政政策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
46019066,"茂木 敏充","経済財政政策担当大臣","東京オリンピック・パラリンピック担当大臣"
46019071,"茂木 敏充","経済財政政策担当大臣","国土強靱化担当大臣"
46019072,"茂木 敏充","経済財政政策担当大臣","クールジャパン戦略担当大臣"
46019076,"茂木 敏充","経済財政政策担当大臣","知的財産戦略担当大臣"
46019079,"茂木 敏充","経済財政政策担当大臣","マイナンバー制度担当大臣"
46019082,"茂木 敏充","経済財政政策担当大臣","こども政策担当大臣"
46019083,"茂木 敏充","経済財政政策担当大臣","孤独・孤立対策担当大臣"
46019086,"茂木 敏充","経済財政政策担当大臣","経済安全保障担当大臣"
46020003,"茂木 敏充","科学技術政策担当大臣","総務大臣"
46020004,"茂木 敏充","科学技術政策担当大臣","法務大臣"
46020007,"茂木 敏充","科学技術政策担当大臣","文部科学大臣"
46020008,"茂木 敏充","科学技術政策担当大臣","厚生労働大臣"
46020011,"茂木 敏充","科学技術政策担当大臣","国土交通大臣"
46020012,"茂木 敏充","科学技術政策担当大臣","環境大臣"
46020013,"茂木 敏充","科学技術政策担当大臣","防衛大臣（防衛庁長官）"
46020014,"茂木 敏充","科学技術政策担当大臣","国家公安委員会委員長"
46020015,"茂木 敏充","科学技術政策担当大臣","防災担当大臣"
46020021,"茂木 敏充","科学技術政策担当大臣","規制改革担当大臣"
46020022,"茂木 敏充","科学技術政策担当大臣","男女共同参画担当大臣"
46020024,"茂木 敏充","科学技術政策担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
46020028,"茂木 敏充","科学技術政策担当大臣","少子化対策担当大臣"
46020029,"茂木 敏充","科学技術政策担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
46020040,"茂木 敏充","科学技術政策担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
46020043,"茂木 敏充","科学技術政策担当大臣","海洋政策担当大臣"
46020044,"茂木 敏充","科学技術政策担当大臣","拉致問題担当大臣"
46020045,"茂木 敏充","科学技術政策担当大臣","再チャレンジ担当大臣"
46020048,"茂木 敏充","科学技術政策担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
46020061,"茂木 敏充","科学技術政策担当大臣","原子力防災担当大臣"
46020062,"茂木 敏充","科学技術政策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
46020066,"茂木 敏充","科学技術政策担当大臣","東京オリンピック・パラリンピック担当大臣"
46020071,"茂木 敏充","科学技術政策担当大臣","国土強靱化担当大臣"
46020072,"茂木 敏充","科学技術政策担当大臣","クールジャパン戦略担当大臣"
46020076,"茂木 敏充","科学技術政策担当大臣","知的財産戦略担当大臣"
46020079,"茂木 敏充","科学技術政策担当大臣","マイナンバー制度担当大臣"
46020082,"茂木 敏充","科学技術政策担当大臣","こども政策担当大臣"
46020083,"茂木 敏充","科学技術政策担当大臣","孤独・孤立対策担当大臣"
46020086,"茂木 敏充","科学技術政策担当大臣","経済安全保障担当大臣"
46039003,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","総務大臣"
46039004,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","法務大臣"
46039007,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","文部科学大臣"
46039008,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","厚生労働大臣"
46039011,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","国土交通大臣"
46039012,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","環境大臣"
46039013,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","防衛大臣（防衛庁長官）"
46039014,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","国家公安委員会委員長"
46039015,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","防災担当大臣"
46039021,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","規制改革担当大臣"
46039022,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","男女共同参画担当大臣"
46039024,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
46039028,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","少子化対策担当大臣"
46039029,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
46039040,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
46039043,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","海洋政策担当大臣"
46039044,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","拉致問題担当大臣"
46039045,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","再チャレンジ担当大臣"
46039048,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","宇宙政策担当大臣
（宇宙開発担当大臣）"
46039061,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","原子力防災担当大臣"
46039062,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
46039066,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","東京オリンピック・パラリンピック担当大臣"
46039071,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","国土強靱化担当大臣"
46039072,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","クールジャパン戦略担当大臣"
46039076,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","知的財産戦略担当大臣"
46039079,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","マイナンバー制度担当大臣"
46039082,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","こども政策担当大臣"
46039083,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","孤独・孤立対策担当大臣"
46039086,"茂木 敏充","国家公務員制度担当大臣
（公務員制度改革担当大臣）","経済安全保障担当大臣"
