"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
157048005,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","外務大臣"
157048007,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","文部科学大臣"
157048008,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","厚生労働大臣"
157048011,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","国土交通大臣"
157048012,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","環境大臣"
157048013,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","防衛大臣（防衛庁長官）"
157048014,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","国家公安委員会委員長"
157048015,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","防災担当大臣"
157048016,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","行政改革担当大臣（行政刷新担当大臣）"
157048017,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","沖縄及び北方対策担当大臣"
157048021,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","規制改革担当大臣"
157048022,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","男女共同参画担当大臣"
157048024,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","消費者及び食品安全担当大臣（食品安全担当大臣）"
157048028,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","少子化対策担当大臣"
157048029,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
157048039,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
157048040,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
157048043,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","海洋政策担当大臣"
157048044,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","拉致問題担当大臣"
157048045,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","再チャレンジ担当大臣"
157048061,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","原子力防災担当大臣"
157048062,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
157048066,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","東京オリンピック・パラリンピック担当大臣"
157048071,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","国土強靱化担当大臣"
157048072,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","クールジャパン戦略担当大臣"
157048076,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","知的財産戦略担当大臣"
157048079,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","マイナンバー制度担当大臣"
157048082,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","こども政策担当大臣"
157048083,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","孤独・孤立対策担当大臣"
157048086,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","経済安全保障担当大臣"
