"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
201022040,"加藤 勝信","男女共同参画担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
201022043,"加藤 勝信","男女共同参画担当大臣","海洋政策担当大臣"
201022048,"加藤 勝信","男女共同参画担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
201022061,"加藤 勝信","男女共同参画担当大臣","原子力防災担当大臣"
201022066,"加藤 勝信","男女共同参画担当大臣","東京オリンピック・パラリンピック担当大臣"
201022072,"加藤 勝信","男女共同参画担当大臣","クールジャパン戦略担当大臣"
201022076,"加藤 勝信","男女共同参画担当大臣","知的財産戦略担当大臣"
201022079,"加藤 勝信","男女共同参画担当大臣","マイナンバー制度担当大臣"
201022082,"加藤 勝信","男女共同参画担当大臣","こども政策担当大臣"
201022083,"加藤 勝信","男女共同参画担当大臣","孤独・孤立対策担当大臣"
201022086,"加藤 勝信","男女共同参画担当大臣","経済安全保障担当大臣"
201028003,"加藤 勝信","少子化対策担当大臣","総務大臣"
201028004,"加藤 勝信","少子化対策担当大臣","法務大臣"
201028005,"加藤 勝信","少子化対策担当大臣","外務大臣"
201028007,"加藤 勝信","少子化対策担当大臣","文部科学大臣"
201028011,"加藤 勝信","少子化対策担当大臣","国土交通大臣"
201028012,"加藤 勝信","少子化対策担当大臣","環境大臣"
201028013,"加藤 勝信","少子化対策担当大臣","防衛大臣（防衛庁長官）"
201028014,"加藤 勝信","少子化対策担当大臣","国家公安委員会委員長"
201028015,"加藤 勝信","少子化対策担当大臣","防災担当大臣"
201028016,"加藤 勝信","少子化対策担当大臣","行政改革担当大臣（行政刷新担当大臣）"
201028017,"加藤 勝信","少子化対策担当大臣","沖縄及び北方対策担当大臣"
201028019,"加藤 勝信","少子化対策担当大臣","経済財政政策担当大臣"
201028020,"加藤 勝信","少子化対策担当大臣","科学技術政策担当大臣"
201028021,"加藤 勝信","少子化対策担当大臣","規制改革担当大臣"
201028024,"加藤 勝信","少子化対策担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
201028029,"加藤 勝信","少子化対策担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
201028039,"加藤 勝信","少子化対策担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
201028040,"加藤 勝信","少子化対策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
201028043,"加藤 勝信","少子化対策担当大臣","海洋政策担当大臣"
201028048,"加藤 勝信","少子化対策担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
201028061,"加藤 勝信","少子化対策担当大臣","原子力防災担当大臣"
201028066,"加藤 勝信","少子化対策担当大臣","東京オリンピック・パラリンピック担当大臣"
201028072,"加藤 勝信","少子化対策担当大臣","クールジャパン戦略担当大臣"
201028076,"加藤 勝信","少子化対策担当大臣","知的財産戦略担当大臣"
201028079,"加藤 勝信","少子化対策担当大臣","マイナンバー制度担当大臣"
201028082,"加藤 勝信","少子化対策担当大臣","こども政策担当大臣"
201028083,"加藤 勝信","少子化対策担当大臣","孤独・孤立対策担当大臣"
201028086,"加藤 勝信","少子化対策担当大臣","経済安全保障担当大臣"
201044003,"加藤 勝信","拉致問題担当大臣","総務大臣"
201044004,"加藤 勝信","拉致問題担当大臣","法務大臣"
201044005,"加藤 勝信","拉致問題担当大臣","外務大臣"
201044007,"加藤 勝信","拉致問題担当大臣","文部科学大臣"
201044011,"加藤 勝信","拉致問題担当大臣","国土交通大臣"
201044012,"加藤 勝信","拉致問題担当大臣","環境大臣"
201044013,"加藤 勝信","拉致問題担当大臣","防衛大臣（防衛庁長官）"
201044014,"加藤 勝信","拉致問題担当大臣","国家公安委員会委員長"
201044015,"加藤 勝信","拉致問題担当大臣","防災担当大臣"
201044016,"加藤 勝信","拉致問題担当大臣","行政改革担当大臣（行政刷新担当大臣）"
201044017,"加藤 勝信","拉致問題担当大臣","沖縄及び北方対策担当大臣"
201044019,"加藤 勝信","拉致問題担当大臣","経済財政政策担当大臣"
201044020,"加藤 勝信","拉致問題担当大臣","科学技術政策担当大臣"
201044021,"加藤 勝信","拉致問題担当大臣","規制改革担当大臣"
201044024,"加藤 勝信","拉致問題担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
201044029,"加藤 勝信","拉致問題担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
201044039,"加藤 勝信","拉致問題担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
201044040,"加藤 勝信","拉致問題担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
201044043,"加藤 勝信","拉致問題担当大臣","海洋政策担当大臣"
201044048,"加藤 勝信","拉致問題担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
201044061,"加藤 勝信","拉致問題担当大臣","原子力防災担当大臣"
201044066,"加藤 勝信","拉致問題担当大臣","東京オリンピック・パラリンピック担当大臣"
201044072,"加藤 勝信","拉致問題担当大臣","クールジャパン戦略担当大臣"
201044076,"加藤 勝信","拉致問題担当大臣","知的財産戦略担当大臣"
201044079,"加藤 勝信","拉致問題担当大臣","マイナンバー制度担当大臣"
201044082,"加藤 勝信","拉致問題担当大臣","こども政策担当大臣"
201044083,"加藤 勝信","拉致問題担当大臣","孤独・孤立対策担当大臣"
201044086,"加藤 勝信","拉致問題担当大臣","経済安全保障担当大臣"
201045003,"加藤 勝信","再チャレンジ担当大臣","総務大臣"
201045004,"加藤 勝信","再チャレンジ担当大臣","法務大臣"
201045005,"加藤 勝信","再チャレンジ担当大臣","外務大臣"
201045007,"加藤 勝信","再チャレンジ担当大臣","文部科学大臣"
201045011,"加藤 勝信","再チャレンジ担当大臣","国土交通大臣"
201045012,"加藤 勝信","再チャレンジ担当大臣","環境大臣"
201045013,"加藤 勝信","再チャレンジ担当大臣","防衛大臣（防衛庁長官）"
201045014,"加藤 勝信","再チャレンジ担当大臣","国家公安委員会委員長"
201045015,"加藤 勝信","再チャレンジ担当大臣","防災担当大臣"
201045016,"加藤 勝信","再チャレンジ担当大臣","行政改革担当大臣（行政刷新担当大臣）"
201045017,"加藤 勝信","再チャレンジ担当大臣","沖縄及び北方対策担当大臣"
201045019,"加藤 勝信","再チャレンジ担当大臣","経済財政政策担当大臣"
201045020,"加藤 勝信","再チャレンジ担当大臣","科学技術政策担当大臣"
201045021,"加藤 勝信","再チャレンジ担当大臣","規制改革担当大臣"
201045024,"加藤 勝信","再チャレンジ担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
201045029,"加藤 勝信","再チャレンジ担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
201045039,"加藤 勝信","再チャレンジ担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
201045040,"加藤 勝信","再チャレンジ担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
201045043,"加藤 勝信","再チャレンジ担当大臣","海洋政策担当大臣"
201045048,"加藤 勝信","再チャレンジ担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
201045061,"加藤 勝信","再チャレンジ担当大臣","原子力防災担当大臣"
201045066,"加藤 勝信","再チャレンジ担当大臣","東京オリンピック・パラリンピック担当大臣"
201045072,"加藤 勝信","再チャレンジ担当大臣","クールジャパン戦略担当大臣"
201045076,"加藤 勝信","再チャレンジ担当大臣","知的財産戦略担当大臣"
201045079,"加藤 勝信","再チャレンジ担当大臣","マイナンバー制度担当大臣"
201045082,"加藤 勝信","再チャレンジ担当大臣","こども政策担当大臣"
201045083,"加藤 勝信","再チャレンジ担当大臣","孤独・孤立対策担当大臣"
201045086,"加藤 勝信","再チャレンジ担当大臣","経済安全保障担当大臣"
201062003,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","総務大臣"
201062004,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","法務大臣"
201062005,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","外務大臣"
201062007,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","文部科学大臣"
201062011,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","国土交通大臣"
201062012,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","環境大臣"
201062013,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","防衛大臣（防衛庁長官）"
201062014,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","国家公安委員会委員長"
201062015,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","防災担当大臣"
201062016,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","行政改革担当大臣（行政刷新担当大臣）"
201062017,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","沖縄及び北方対策担当大臣"
201062019,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","経済財政政策担当大臣"
201062020,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","科学技術政策担当大臣"
201062021,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","規制改革担当大臣"
201062024,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","消費者及び食品安全担当大臣（食品安全担当大臣）"
201062029,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
201062039,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
201062040,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
201062043,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","海洋政策担当大臣"
201062048,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
201062061,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","原子力防災担当大臣"
201062066,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","東京オリンピック・パラリンピック担当大臣"
201062072,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","クールジャパン戦略担当大臣"
201062076,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","知的財産戦略担当大臣"
201062079,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","マイナンバー制度担当大臣"
201062082,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","こども政策担当大臣"
201062083,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","孤独・孤立対策担当大臣"
201062086,"加藤 勝信","女性活躍担当大臣（女性活力・子育て支援担当大臣）","経済安全保障担当大臣"
201071003,"加藤 勝信","国土強靱化担当大臣","総務大臣"
201071004,"加藤 勝信","国土強靱化担当大臣","法務大臣"
201071005,"加藤 勝信","国土強靱化担当大臣","外務大臣"
201071007,"加藤 勝信","国土強靱化担当大臣","文部科学大臣"
201071011,"加藤 勝信","国土強靱化担当大臣","国土交通大臣"
201071012,"加藤 勝信","国土強靱化担当大臣","環境大臣"
201071013,"加藤 勝信","国土強靱化担当大臣","防衛大臣（防衛庁長官）"
201071014,"加藤 勝信","国土強靱化担当大臣","国家公安委員会委員長"
201071015,"加藤 勝信","国土強靱化担当大臣","防災担当大臣"
201071016,"加藤 勝信","国土強靱化担当大臣","行政改革担当大臣（行政刷新担当大臣）"
201071017,"加藤 勝信","国土強靱化担当大臣","沖縄及び北方対策担当大臣"
201071019,"加藤 勝信","国土強靱化担当大臣","経済財政政策担当大臣"
201071020,"加藤 勝信","国土強靱化担当大臣","科学技術政策担当大臣"
201071021,"加藤 勝信","国土強靱化担当大臣","規制改革担当大臣"
201071024,"加藤 勝信","国土強靱化担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
201071029,"加藤 勝信","国土強靱化担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
201071039,"加藤 勝信","国土強靱化担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
201071040,"加藤 勝信","国土強靱化担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
201071043,"加藤 勝信","国土強靱化担当大臣","海洋政策担当大臣"
201071048,"加藤 勝信","国土強靱化担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
201071061,"加藤 勝信","国土強靱化担当大臣","原子力防災担当大臣"
201071066,"加藤 勝信","国土強靱化担当大臣","東京オリンピック・パラリンピック担当大臣"
201071072,"加藤 勝信","国土強靱化担当大臣","クールジャパン戦略担当大臣"
201071076,"加藤 勝信","国土強靱化担当大臣","知的財産戦略担当大臣"
201071079,"加藤 勝信","国土強靱化担当大臣","マイナンバー制度担当大臣"
201071082,"加藤 勝信","国土強靱化担当大臣","こども政策担当大臣"
201071083,"加藤 勝信","国土強靱化担当大臣","孤独・孤立対策担当大臣"
201071086,"加藤 勝信","国土強靱化担当大臣","経済安全保障担当大臣"
