"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
189022072,"有村 治子","男女共同参画担当大臣","クールジャパン戦略担当大臣"
189022076,"有村 治子","男女共同参画担当大臣","知的財産戦略担当大臣"
189022079,"有村 治子","男女共同参画担当大臣","マイナンバー制度担当大臣"
189022082,"有村 治子","男女共同参画担当大臣","こども政策担当大臣"
189022083,"有村 治子","男女共同参画担当大臣","孤独・孤立対策担当大臣"
189022086,"有村 治子","男女共同参画担当大臣","経済安全保障担当大臣"
189024003,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","総務大臣"
189024004,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","法務大臣"
189024005,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","外務大臣"
189024007,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","文部科学大臣"
189024008,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","厚生労働大臣"
189024011,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","国土交通大臣"
189024012,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","環境大臣"
189024013,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","防衛大臣（防衛庁長官）"
189024014,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","国家公安委員会委員長"
189024015,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","防災担当大臣"
189024017,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","沖縄及び北方対策担当大臣"
189024019,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","経済財政政策担当大臣"
189024020,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","科学技術政策担当大臣"
189024029,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
189024040,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
189024043,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","海洋政策担当大臣"
189024044,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","拉致問題担当大臣"
189024045,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","再チャレンジ担当大臣"
189024048,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
189024061,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","原子力防災担当大臣"
189024066,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","東京オリンピック・パラリンピック担当大臣"
189024071,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","国土強靱化担当大臣"
189024072,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","クールジャパン戦略担当大臣"
189024076,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","知的財産戦略担当大臣"
189024079,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","マイナンバー制度担当大臣"
189024082,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","こども政策担当大臣"
189024083,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","孤独・孤立対策担当大臣"
189024086,"有村 治子","消費者及び食品安全担当大臣（食品安全担当大臣）","経済安全保障担当大臣"
189028003,"有村 治子","少子化対策担当大臣","総務大臣"
189028004,"有村 治子","少子化対策担当大臣","法務大臣"
189028005,"有村 治子","少子化対策担当大臣","外務大臣"
189028007,"有村 治子","少子化対策担当大臣","文部科学大臣"
189028008,"有村 治子","少子化対策担当大臣","厚生労働大臣"
189028011,"有村 治子","少子化対策担当大臣","国土交通大臣"
189028012,"有村 治子","少子化対策担当大臣","環境大臣"
189028013,"有村 治子","少子化対策担当大臣","防衛大臣（防衛庁長官）"
189028014,"有村 治子","少子化対策担当大臣","国家公安委員会委員長"
189028015,"有村 治子","少子化対策担当大臣","防災担当大臣"
189028017,"有村 治子","少子化対策担当大臣","沖縄及び北方対策担当大臣"
189028019,"有村 治子","少子化対策担当大臣","経済財政政策担当大臣"
189028020,"有村 治子","少子化対策担当大臣","科学技術政策担当大臣"
189028029,"有村 治子","少子化対策担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
189028040,"有村 治子","少子化対策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
189028043,"有村 治子","少子化対策担当大臣","海洋政策担当大臣"
189028044,"有村 治子","少子化対策担当大臣","拉致問題担当大臣"
189028045,"有村 治子","少子化対策担当大臣","再チャレンジ担当大臣"
189028048,"有村 治子","少子化対策担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
189028061,"有村 治子","少子化対策担当大臣","原子力防災担当大臣"
189028066,"有村 治子","少子化対策担当大臣","東京オリンピック・パラリンピック担当大臣"
189028071,"有村 治子","少子化対策担当大臣","国土強靱化担当大臣"
189028072,"有村 治子","少子化対策担当大臣","クールジャパン戦略担当大臣"
189028076,"有村 治子","少子化対策担当大臣","知的財産戦略担当大臣"
189028079,"有村 治子","少子化対策担当大臣","マイナンバー制度担当大臣"
189028082,"有村 治子","少子化対策担当大臣","こども政策担当大臣"
189028083,"有村 治子","少子化対策担当大臣","孤独・孤立対策担当大臣"
189028086,"有村 治子","少子化対策担当大臣","経済安全保障担当大臣"
189039003,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","総務大臣"
189039004,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","法務大臣"
189039005,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","外務大臣"
189039007,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","文部科学大臣"
189039008,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","厚生労働大臣"
189039011,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","国土交通大臣"
189039012,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","環境大臣"
189039013,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","防衛大臣（防衛庁長官）"
189039014,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","国家公安委員会委員長"
189039015,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","防災担当大臣"
189039017,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","沖縄及び北方対策担当大臣"
189039019,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","経済財政政策担当大臣"
189039020,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","科学技術政策担当大臣"
189039029,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
189039040,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
189039043,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","海洋政策担当大臣"
189039044,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","拉致問題担当大臣"
189039045,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","再チャレンジ担当大臣"
189039048,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
189039061,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","原子力防災担当大臣"
189039066,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","東京オリンピック・パラリンピック担当大臣"
189039071,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","国土強靱化担当大臣"
189039072,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","クールジャパン戦略担当大臣"
189039076,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","知的財産戦略担当大臣"
189039079,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","マイナンバー制度担当大臣"
189039082,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","こども政策担当大臣"
189039083,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","孤独・孤立対策担当大臣"
189039086,"有村 治子","国家公務員制度担当大臣（公務員制度改革担当大臣）","経済安全保障担当大臣"
189062003,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","総務大臣"
189062004,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","法務大臣"
189062005,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","外務大臣"
189062007,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","文部科学大臣"
189062008,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","厚生労働大臣"
189062011,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","国土交通大臣"
189062012,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","環境大臣"
189062013,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","防衛大臣（防衛庁長官）"
189062014,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","国家公安委員会委員長"
189062015,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","防災担当大臣"
189062017,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","沖縄及び北方対策担当大臣"
189062019,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","経済財政政策担当大臣"
189062020,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","科学技術政策担当大臣"
189062029,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
189062040,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
189062043,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","海洋政策担当大臣"
189062044,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","拉致問題担当大臣"
189062045,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","再チャレンジ担当大臣"
189062048,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
189062061,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","原子力防災担当大臣"
189062066,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","東京オリンピック・パラリンピック担当大臣"
189062071,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","国土強靱化担当大臣"
189062072,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","クールジャパン戦略担当大臣"
189062076,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","知的財産戦略担当大臣"
189062079,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","マイナンバー制度担当大臣"
189062082,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","こども政策担当大臣"
189062083,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","孤独・孤立対策担当大臣"
189062086,"有村 治子","女性活躍担当大臣（女性活力・子育て支援担当大臣）","経済安全保障担当大臣"
