"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
89014079,"泉 信也","国家公安委員会委員長","マイナンバー制度担当大臣"
89014082,"泉 信也","国家公安委員会委員長","こども政策担当大臣"
89014083,"泉 信也","国家公安委員会委員長","孤独・孤立対策担当大臣"
89014086,"泉 信也","国家公安委員会委員長","経済安全保障担当大臣"
89015003,"泉 信也","防災担当大臣","総務大臣"
89015004,"泉 信也","防災担当大臣","法務大臣"
89015005,"泉 信也","防災担当大臣","外務大臣"
89015007,"泉 信也","防災担当大臣","文部科学大臣"
89015008,"泉 信也","防災担当大臣","厚生労働大臣"
89015011,"泉 信也","防災担当大臣","国土交通大臣"
89015012,"泉 信也","防災担当大臣","環境大臣"
89015013,"泉 信也","防災担当大臣","防衛大臣（防衛庁長官）"
89015016,"泉 信也","防災担当大臣","行政改革担当大臣（行政刷新担当大臣）"
89015017,"泉 信也","防災担当大臣","沖縄及び北方対策担当大臣"
89015019,"泉 信也","防災担当大臣","経済財政政策担当大臣"
89015020,"泉 信也","防災担当大臣","科学技術政策担当大臣"
89015021,"泉 信也","防災担当大臣","規制改革担当大臣"
89015022,"泉 信也","防災担当大臣","男女共同参画担当大臣"
89015028,"泉 信也","防災担当大臣","少子化対策担当大臣"
89015029,"泉 信也","防災担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
89015039,"泉 信也","防災担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
89015040,"泉 信也","防災担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
89015043,"泉 信也","防災担当大臣","海洋政策担当大臣"
89015044,"泉 信也","防災担当大臣","拉致問題担当大臣"
89015045,"泉 信也","防災担当大臣","再チャレンジ担当大臣"
89015048,"泉 信也","防災担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
89015061,"泉 信也","防災担当大臣","原子力防災担当大臣"
89015062,"泉 信也","防災担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
89015066,"泉 信也","防災担当大臣","東京オリンピック・パラリンピック担当大臣"
89015071,"泉 信也","防災担当大臣","国土強靱化担当大臣"
89015072,"泉 信也","防災担当大臣","クールジャパン戦略担当大臣"
89015076,"泉 信也","防災担当大臣","知的財産戦略担当大臣"
89015079,"泉 信也","防災担当大臣","マイナンバー制度担当大臣"
89015082,"泉 信也","防災担当大臣","こども政策担当大臣"
89015083,"泉 信也","防災担当大臣","孤独・孤立対策担当大臣"
89015086,"泉 信也","防災担当大臣","経済安全保障担当大臣"
89024003,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","総務大臣"
89024004,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","法務大臣"
89024005,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","外務大臣"
89024007,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","文部科学大臣"
89024008,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","厚生労働大臣"
89024011,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","国土交通大臣"
89024012,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","環境大臣"
89024013,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","防衛大臣（防衛庁長官）"
89024016,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","行政改革担当大臣（行政刷新担当大臣）"
89024017,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","沖縄及び北方対策担当大臣"
89024019,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","経済財政政策担当大臣"
89024020,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","科学技術政策担当大臣"
89024021,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","規制改革担当大臣"
89024022,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","男女共同参画担当大臣"
89024028,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","少子化対策担当大臣"
89024029,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
89024039,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
89024040,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
89024043,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","海洋政策担当大臣"
89024044,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","拉致問題担当大臣"
89024045,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","再チャレンジ担当大臣"
89024048,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
89024061,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","原子力防災担当大臣"
89024062,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
89024066,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","東京オリンピック・パラリンピック担当大臣"
89024071,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","国土強靱化担当大臣"
89024072,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","クールジャパン戦略担当大臣"
89024076,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","知的財産戦略担当大臣"
89024079,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","マイナンバー制度担当大臣"
89024082,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","こども政策担当大臣"
89024083,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","孤独・孤立対策担当大臣"
89024086,"泉 信也","消費者及び食品安全担当大臣（食品安全担当大臣）","経済安全保障担当大臣"
