"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
33066040,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
33066043,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","海洋政策担当大臣"
33066044,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","拉致問題担当大臣"
33066045,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","再チャレンジ担当大臣"
33066048,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
33066061,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","原子力防災担当大臣"
33066062,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
33066071,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","国土強靱化担当大臣"
33066072,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","クールジャパン戦略担当大臣"
33066076,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","知的財産戦略担当大臣"
33066079,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","マイナンバー制度担当大臣"
33066082,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","こども政策担当大臣"
33066083,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","孤独・孤立対策担当大臣"
33066086,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","経済安全保障担当大臣"
