"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
180016082,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","こども政策担当大臣"
180016083,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","孤独・孤立対策担当大臣"
180016086,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","経済安全保障担当大臣"
180021003,"稲田 朋美","規制改革担当大臣","総務大臣"
180021004,"稲田 朋美","規制改革担当大臣","法務大臣"
180021005,"稲田 朋美","規制改革担当大臣","外務大臣"
180021007,"稲田 朋美","規制改革担当大臣","文部科学大臣"
180021008,"稲田 朋美","規制改革担当大臣","厚生労働大臣"
180021011,"稲田 朋美","規制改革担当大臣","国土交通大臣"
180021012,"稲田 朋美","規制改革担当大臣","環境大臣"
180021014,"稲田 朋美","規制改革担当大臣","国家公安委員会委員長"
180021015,"稲田 朋美","規制改革担当大臣","防災担当大臣"
180021017,"稲田 朋美","規制改革担当大臣","沖縄及び北方対策担当大臣"
180021019,"稲田 朋美","規制改革担当大臣","経済財政政策担当大臣"
180021020,"稲田 朋美","規制改革担当大臣","科学技術政策担当大臣"
180021022,"稲田 朋美","規制改革担当大臣","男女共同参画担当大臣"
180021024,"稲田 朋美","規制改革担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
180021028,"稲田 朋美","規制改革担当大臣","少子化対策担当大臣"
180021029,"稲田 朋美","規制改革担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
180021040,"稲田 朋美","規制改革担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
180021043,"稲田 朋美","規制改革担当大臣","海洋政策担当大臣"
180021044,"稲田 朋美","規制改革担当大臣","拉致問題担当大臣"
180021048,"稲田 朋美","規制改革担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
180021061,"稲田 朋美","規制改革担当大臣","原子力防災担当大臣"
180021062,"稲田 朋美","規制改革担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
180021066,"稲田 朋美","規制改革担当大臣","東京オリンピック・パラリンピック担当大臣"
180021071,"稲田 朋美","規制改革担当大臣","国土強靱化担当大臣"
180021076,"稲田 朋美","規制改革担当大臣","知的財産戦略担当大臣"
180021079,"稲田 朋美","規制改革担当大臣","マイナンバー制度担当大臣"
180021082,"稲田 朋美","規制改革担当大臣","こども政策担当大臣"
180021083,"稲田 朋美","規制改革担当大臣","孤独・孤立対策担当大臣"
180021086,"稲田 朋美","規制改革担当大臣","経済安全保障担当大臣"
180039003,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","総務大臣"
180039004,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","法務大臣"
180039005,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","外務大臣"
180039007,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","文部科学大臣"
180039008,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","厚生労働大臣"
180039011,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","国土交通大臣"
180039012,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","環境大臣"
180039014,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","国家公安委員会委員長"
180039015,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","防災担当大臣"
180039017,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","沖縄及び北方対策担当大臣"
180039019,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","経済財政政策担当大臣"
180039020,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","科学技術政策担当大臣"
180039022,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","男女共同参画担当大臣"
180039024,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","消費者及び食品安全担当大臣（食品安全担当大臣）"
180039028,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","少子化対策担当大臣"
180039029,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
180039040,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
180039043,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","海洋政策担当大臣"
180039044,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","拉致問題担当大臣"
180039048,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
180039061,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","原子力防災担当大臣"
180039062,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
180039066,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","東京オリンピック・パラリンピック担当大臣"
180039071,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","国土強靱化担当大臣"
180039076,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","知的財産戦略担当大臣"
180039079,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","マイナンバー制度担当大臣"
180039082,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","こども政策担当大臣"
180039083,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","孤独・孤立対策担当大臣"
180039086,"稲田 朋美","国家公務員制度担当大臣（公務員制度改革担当大臣）","経済安全保障担当大臣"
180045003,"稲田 朋美","再チャレンジ担当大臣","総務大臣"
180045004,"稲田 朋美","再チャレンジ担当大臣","法務大臣"
180045005,"稲田 朋美","再チャレンジ担当大臣","外務大臣"
180045007,"稲田 朋美","再チャレンジ担当大臣","文部科学大臣"
180045008,"稲田 朋美","再チャレンジ担当大臣","厚生労働大臣"
180045011,"稲田 朋美","再チャレンジ担当大臣","国土交通大臣"
180045012,"稲田 朋美","再チャレンジ担当大臣","環境大臣"
180045014,"稲田 朋美","再チャレンジ担当大臣","国家公安委員会委員長"
180045015,"稲田 朋美","再チャレンジ担当大臣","防災担当大臣"
180045017,"稲田 朋美","再チャレンジ担当大臣","沖縄及び北方対策担当大臣"
180045019,"稲田 朋美","再チャレンジ担当大臣","経済財政政策担当大臣"
180045020,"稲田 朋美","再チャレンジ担当大臣","科学技術政策担当大臣"
180045022,"稲田 朋美","再チャレンジ担当大臣","男女共同参画担当大臣"
180045024,"稲田 朋美","再チャレンジ担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
180045028,"稲田 朋美","再チャレンジ担当大臣","少子化対策担当大臣"
180045029,"稲田 朋美","再チャレンジ担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
180045040,"稲田 朋美","再チャレンジ担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
180045043,"稲田 朋美","再チャレンジ担当大臣","海洋政策担当大臣"
180045044,"稲田 朋美","再チャレンジ担当大臣","拉致問題担当大臣"
180045048,"稲田 朋美","再チャレンジ担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
180045061,"稲田 朋美","再チャレンジ担当大臣","原子力防災担当大臣"
180045062,"稲田 朋美","再チャレンジ担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
180045066,"稲田 朋美","再チャレンジ担当大臣","東京オリンピック・パラリンピック担当大臣"
180045071,"稲田 朋美","再チャレンジ担当大臣","国土強靱化担当大臣"
180045076,"稲田 朋美","再チャレンジ担当大臣","知的財産戦略担当大臣"
180045079,"稲田 朋美","再チャレンジ担当大臣","マイナンバー制度担当大臣"
180045082,"稲田 朋美","再チャレンジ担当大臣","こども政策担当大臣"
180045083,"稲田 朋美","再チャレンジ担当大臣","孤独・孤立対策担当大臣"
180045086,"稲田 朋美","再チャレンジ担当大臣","経済安全保障担当大臣"
180072003,"稲田 朋美","クールジャパン戦略担当大臣","総務大臣"
180072004,"稲田 朋美","クールジャパン戦略担当大臣","法務大臣"
180072005,"稲田 朋美","クールジャパン戦略担当大臣","外務大臣"
180072007,"稲田 朋美","クールジャパン戦略担当大臣","文部科学大臣"
180072008,"稲田 朋美","クールジャパン戦略担当大臣","厚生労働大臣"
180072011,"稲田 朋美","クールジャパン戦略担当大臣","国土交通大臣"
180072012,"稲田 朋美","クールジャパン戦略担当大臣","環境大臣"
180072014,"稲田 朋美","クールジャパン戦略担当大臣","国家公安委員会委員長"
180072015,"稲田 朋美","クールジャパン戦略担当大臣","防災担当大臣"
180072017,"稲田 朋美","クールジャパン戦略担当大臣","沖縄及び北方対策担当大臣"
180072019,"稲田 朋美","クールジャパン戦略担当大臣","経済財政政策担当大臣"
180072020,"稲田 朋美","クールジャパン戦略担当大臣","科学技術政策担当大臣"
180072022,"稲田 朋美","クールジャパン戦略担当大臣","男女共同参画担当大臣"
180072024,"稲田 朋美","クールジャパン戦略担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
180072028,"稲田 朋美","クールジャパン戦略担当大臣","少子化対策担当大臣"
180072029,"稲田 朋美","クールジャパン戦略担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
180072040,"稲田 朋美","クールジャパン戦略担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
180072043,"稲田 朋美","クールジャパン戦略担当大臣","海洋政策担当大臣"
180072044,"稲田 朋美","クールジャパン戦略担当大臣","拉致問題担当大臣"
180072048,"稲田 朋美","クールジャパン戦略担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
180072061,"稲田 朋美","クールジャパン戦略担当大臣","原子力防災担当大臣"
180072062,"稲田 朋美","クールジャパン戦略担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
180072066,"稲田 朋美","クールジャパン戦略担当大臣","東京オリンピック・パラリンピック担当大臣"
180072071,"稲田 朋美","クールジャパン戦略担当大臣","国土強靱化担当大臣"
180072076,"稲田 朋美","クールジャパン戦略担当大臣","知的財産戦略担当大臣"
180072079,"稲田 朋美","クールジャパン戦略担当大臣","マイナンバー制度担当大臣"
180072082,"稲田 朋美","クールジャパン戦略担当大臣","こども政策担当大臣"
180072083,"稲田 朋美","クールジャパン戦略担当大臣","孤独・孤立対策担当大臣"
180072086,"稲田 朋美","クールジャパン戦略担当大臣","経済安全保障担当大臣"
