"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
207014086,"松本 純","国家公安委員会委員長","経済安全保障担当大臣"
207015003,"松本 純","防災担当大臣","総務大臣"
207015004,"松本 純","防災担当大臣","法務大臣"
207015005,"松本 純","防災担当大臣","外務大臣"
207015007,"松本 純","防災担当大臣","文部科学大臣"
207015008,"松本 純","防災担当大臣","厚生労働大臣"
207015011,"松本 純","防災担当大臣","国土交通大臣"
207015012,"松本 純","防災担当大臣","環境大臣"
207015013,"松本 純","防災担当大臣","防衛大臣（防衛庁長官）"
207015016,"松本 純","防災担当大臣","行政改革担当大臣（行政刷新担当大臣）"
207015017,"松本 純","防災担当大臣","沖縄及び北方対策担当大臣"
207015019,"松本 純","防災担当大臣","経済財政政策担当大臣"
207015020,"松本 純","防災担当大臣","科学技術政策担当大臣"
207015021,"松本 純","防災担当大臣","規制改革担当大臣"
207015022,"松本 純","防災担当大臣","男女共同参画担当大臣"
207015028,"松本 純","防災担当大臣","少子化対策担当大臣"
207015029,"松本 純","防災担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
207015039,"松本 純","防災担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
207015040,"松本 純","防災担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
207015044,"松本 純","防災担当大臣","拉致問題担当大臣"
207015045,"松本 純","防災担当大臣","再チャレンジ担当大臣"
207015048,"松本 純","防災担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
207015061,"松本 純","防災担当大臣","原子力防災担当大臣"
207015062,"松本 純","防災担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
207015066,"松本 純","防災担当大臣","東京オリンピック・パラリンピック担当大臣"
207015072,"松本 純","防災担当大臣","クールジャパン戦略担当大臣"
207015076,"松本 純","防災担当大臣","知的財産戦略担当大臣"
207015079,"松本 純","防災担当大臣","マイナンバー制度担当大臣"
207015082,"松本 純","防災担当大臣","こども政策担当大臣"
207015083,"松本 純","防災担当大臣","孤独・孤立対策担当大臣"
207015086,"松本 純","防災担当大臣","経済安全保障担当大臣"
207024003,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","総務大臣"
207024004,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","法務大臣"
207024005,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","外務大臣"
207024007,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","文部科学大臣"
207024008,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","厚生労働大臣"
207024011,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","国土交通大臣"
207024012,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","環境大臣"
207024013,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","防衛大臣（防衛庁長官）"
207024016,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","行政改革担当大臣（行政刷新担当大臣）"
207024017,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","沖縄及び北方対策担当大臣"
207024019,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","経済財政政策担当大臣"
207024020,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","科学技術政策担当大臣"
207024021,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","規制改革担当大臣"
207024022,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","男女共同参画担当大臣"
207024028,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","少子化対策担当大臣"
207024029,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
207024039,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
207024040,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
207024044,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","拉致問題担当大臣"
207024045,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","再チャレンジ担当大臣"
207024048,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
207024061,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","原子力防災担当大臣"
207024062,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
207024066,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","東京オリンピック・パラリンピック担当大臣"
207024072,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","クールジャパン戦略担当大臣"
207024076,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","知的財産戦略担当大臣"
207024079,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","マイナンバー制度担当大臣"
207024082,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","こども政策担当大臣"
207024083,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","孤独・孤立対策担当大臣"
207024086,"松本 純","消費者及び食品安全担当大臣（食品安全担当大臣）","経済安全保障担当大臣"
207043003,"松本 純","海洋政策担当大臣","総務大臣"
207043004,"松本 純","海洋政策担当大臣","法務大臣"
207043005,"松本 純","海洋政策担当大臣","外務大臣"
207043007,"松本 純","海洋政策担当大臣","文部科学大臣"
207043008,"松本 純","海洋政策担当大臣","厚生労働大臣"
207043011,"松本 純","海洋政策担当大臣","国土交通大臣"
207043012,"松本 純","海洋政策担当大臣","環境大臣"
207043013,"松本 純","海洋政策担当大臣","防衛大臣（防衛庁長官）"
207043016,"松本 純","海洋政策担当大臣","行政改革担当大臣（行政刷新担当大臣）"
207043017,"松本 純","海洋政策担当大臣","沖縄及び北方対策担当大臣"
207043019,"松本 純","海洋政策担当大臣","経済財政政策担当大臣"
207043020,"松本 純","海洋政策担当大臣","科学技術政策担当大臣"
207043021,"松本 純","海洋政策担当大臣","規制改革担当大臣"
207043022,"松本 純","海洋政策担当大臣","男女共同参画担当大臣"
207043028,"松本 純","海洋政策担当大臣","少子化対策担当大臣"
207043029,"松本 純","海洋政策担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
207043039,"松本 純","海洋政策担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
207043040,"松本 純","海洋政策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
207043044,"松本 純","海洋政策担当大臣","拉致問題担当大臣"
207043045,"松本 純","海洋政策担当大臣","再チャレンジ担当大臣"
207043048,"松本 純","海洋政策担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
207043061,"松本 純","海洋政策担当大臣","原子力防災担当大臣"
207043062,"松本 純","海洋政策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
207043066,"松本 純","海洋政策担当大臣","東京オリンピック・パラリンピック担当大臣"
207043072,"松本 純","海洋政策担当大臣","クールジャパン戦略担当大臣"
207043076,"松本 純","海洋政策担当大臣","知的財産戦略担当大臣"
207043079,"松本 純","海洋政策担当大臣","マイナンバー制度担当大臣"
207043082,"松本 純","海洋政策担当大臣","こども政策担当大臣"
207043083,"松本 純","海洋政策担当大臣","孤独・孤立対策担当大臣"
207043086,"松本 純","海洋政策担当大臣","経済安全保障担当大臣"
207071003,"松本 純","国土強靱化担当大臣","総務大臣"
207071004,"松本 純","国土強靱化担当大臣","法務大臣"
207071005,"松本 純","国土強靱化担当大臣","外務大臣"
207071007,"松本 純","国土強靱化担当大臣","文部科学大臣"
207071008,"松本 純","国土強靱化担当大臣","厚生労働大臣"
207071011,"松本 純","国土強靱化担当大臣","国土交通大臣"
207071012,"松本 純","国土強靱化担当大臣","環境大臣"
207071013,"松本 純","国土強靱化担当大臣","防衛大臣（防衛庁長官）"
207071016,"松本 純","国土強靱化担当大臣","行政改革担当大臣（行政刷新担当大臣）"
207071017,"松本 純","国土強靱化担当大臣","沖縄及び北方対策担当大臣"
207071019,"松本 純","国土強靱化担当大臣","経済財政政策担当大臣"
207071020,"松本 純","国土強靱化担当大臣","科学技術政策担当大臣"
207071021,"松本 純","国土強靱化担当大臣","規制改革担当大臣"
207071022,"松本 純","国土強靱化担当大臣","男女共同参画担当大臣"
207071028,"松本 純","国土強靱化担当大臣","少子化対策担当大臣"
207071029,"松本 純","国土強靱化担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
207071039,"松本 純","国土強靱化担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
207071040,"松本 純","国土強靱化担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
207071044,"松本 純","国土強靱化担当大臣","拉致問題担当大臣"
207071045,"松本 純","国土強靱化担当大臣","再チャレンジ担当大臣"
207071048,"松本 純","国土強靱化担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
207071061,"松本 純","国土強靱化担当大臣","原子力防災担当大臣"
207071062,"松本 純","国土強靱化担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
207071066,"松本 純","国土強靱化担当大臣","東京オリンピック・パラリンピック担当大臣"
207071072,"松本 純","国土強靱化担当大臣","クールジャパン戦略担当大臣"
207071076,"松本 純","国土強靱化担当大臣","知的財産戦略担当大臣"
207071079,"松本 純","国土強靱化担当大臣","マイナンバー制度担当大臣"
207071082,"松本 純","国土強靱化担当大臣","こども政策担当大臣"
207071083,"松本 純","国土強靱化担当大臣","孤独・孤立対策担当大臣"
207071086,"松本 純","国土強靱化担当大臣","経済安全保障担当大臣"
