"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
45016015,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","防災担当大臣"
45016017,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","沖縄及び北方対策担当大臣"
45016019,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","経済財政政策担当大臣"
45016020,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","科学技術政策担当大臣"
45016022,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","男女共同参画担当大臣"
45016024,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","消費者及び食品安全担当大臣（食品安全担当大臣）"
45016028,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","少子化対策担当大臣"
45016029,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
45016039,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
45016040,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
45016043,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","海洋政策担当大臣"
45016044,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","拉致問題担当大臣"
45016045,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","再チャレンジ担当大臣"
45016048,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
45016061,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","原子力防災担当大臣"
45016062,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
45016066,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","東京オリンピック・パラリンピック担当大臣"
45016071,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","国土強靱化担当大臣"
45016072,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","クールジャパン戦略担当大臣"
45016076,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","知的財産戦略担当大臣"
45016079,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","マイナンバー制度担当大臣"
45016082,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","こども政策担当大臣"
45016083,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","孤独・孤立対策担当大臣"
45016086,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","経済安全保障担当大臣"
45021003,"金子 一義","規制改革担当大臣","総務大臣"
45021004,"金子 一義","規制改革担当大臣","法務大臣"
45021005,"金子 一義","規制改革担当大臣","外務大臣"
45021007,"金子 一義","規制改革担当大臣","文部科学大臣"
45021008,"金子 一義","規制改革担当大臣","厚生労働大臣"
45021012,"金子 一義","規制改革担当大臣","環境大臣"
45021013,"金子 一義","規制改革担当大臣","防衛大臣（防衛庁長官）"
45021014,"金子 一義","規制改革担当大臣","国家公安委員会委員長"
45021015,"金子 一義","規制改革担当大臣","防災担当大臣"
45021017,"金子 一義","規制改革担当大臣","沖縄及び北方対策担当大臣"
45021019,"金子 一義","規制改革担当大臣","経済財政政策担当大臣"
45021020,"金子 一義","規制改革担当大臣","科学技術政策担当大臣"
45021022,"金子 一義","規制改革担当大臣","男女共同参画担当大臣"
45021024,"金子 一義","規制改革担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
45021028,"金子 一義","規制改革担当大臣","少子化対策担当大臣"
45021029,"金子 一義","規制改革担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
45021039,"金子 一義","規制改革担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
45021040,"金子 一義","規制改革担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
45021043,"金子 一義","規制改革担当大臣","海洋政策担当大臣"
45021044,"金子 一義","規制改革担当大臣","拉致問題担当大臣"
45021045,"金子 一義","規制改革担当大臣","再チャレンジ担当大臣"
45021048,"金子 一義","規制改革担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
45021061,"金子 一義","規制改革担当大臣","原子力防災担当大臣"
45021062,"金子 一義","規制改革担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
45021066,"金子 一義","規制改革担当大臣","東京オリンピック・パラリンピック担当大臣"
45021071,"金子 一義","規制改革担当大臣","国土強靱化担当大臣"
45021072,"金子 一義","規制改革担当大臣","クールジャパン戦略担当大臣"
45021076,"金子 一義","規制改革担当大臣","知的財産戦略担当大臣"
45021079,"金子 一義","規制改革担当大臣","マイナンバー制度担当大臣"
45021082,"金子 一義","規制改革担当大臣","こども政策担当大臣"
45021083,"金子 一義","規制改革担当大臣","孤独・孤立対策担当大臣"
45021086,"金子 一義","規制改革担当大臣","経済安全保障担当大臣"
