"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
225071045,"山本 順三","国土強靱化担当大臣","再チャレンジ担当大臣"
225071048,"山本 順三","国土強靱化担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
225071061,"山本 順三","国土強靱化担当大臣","原子力防災担当大臣"
225071062,"山本 順三","国土強靱化担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
225071066,"山本 順三","国土強靱化担当大臣","東京オリンピック・パラリンピック担当大臣"
225071072,"山本 順三","国土強靱化担当大臣","クールジャパン戦略担当大臣"
225071076,"山本 順三","国土強靱化担当大臣","知的財産戦略担当大臣"
225071079,"山本 順三","国土強靱化担当大臣","マイナンバー制度担当大臣"
225071082,"山本 順三","国土強靱化担当大臣","こども政策担当大臣"
225071083,"山本 順三","国土強靱化担当大臣","孤独・孤立対策担当大臣"
225071086,"山本 順三","国土強靱化担当大臣","経済安全保障担当大臣"
