"allid","nameyomi","mn_pos_jp_fin","mn0_pos_jp_fin"
149039005,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","外務大臣"
149039008,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","厚生労働大臣"
149039011,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","国土交通大臣"
149039012,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","環境大臣"
149039013,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","防衛大臣（防衛庁長官）"
149039014,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","国家公安委員会委員長"
149039016,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","行政改革担当大臣（行政刷新担当大臣）"
149039017,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","沖縄及び北方対策担当大臣"
149039019,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","経済財政政策担当大臣"
149039020,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","科学技術政策担当大臣"
149039021,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","規制改革担当大臣"
149039024,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","消費者及び食品安全担当大臣（食品安全担当大臣）"
149039029,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
149039040,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
149039043,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","海洋政策担当大臣"
149039044,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","拉致問題担当大臣"
149039045,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","再チャレンジ担当大臣"
149039048,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
149039061,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","原子力防災担当大臣"
149039062,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
149039066,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","東京オリンピック・パラリンピック担当大臣"
149039071,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","国土強靱化担当大臣"
149039072,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","クールジャパン戦略担当大臣"
149039076,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","知的財産戦略担当大臣"
149039079,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","マイナンバー制度担当大臣"
149039082,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","こども政策担当大臣"
149039083,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","孤独・孤立対策担当大臣"
149039086,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","経済安全保障担当大臣"
