"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
255043048,"二之湯 智","海洋政策担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
255043061,"二之湯 智","海洋政策担当大臣","原子力防災担当大臣"
255043062,"二之湯 智","海洋政策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
255043066,"二之湯 智","海洋政策担当大臣","東京オリンピック・パラリンピック担当大臣"
255043072,"二之湯 智","海洋政策担当大臣","クールジャパン戦略担当大臣"
255043076,"二之湯 智","海洋政策担当大臣","知的財産戦略担当大臣"
255043079,"二之湯 智","海洋政策担当大臣","マイナンバー制度担当大臣"
255043082,"二之湯 智","海洋政策担当大臣","こども政策担当大臣"
255043083,"二之湯 智","海洋政策担当大臣","孤独・孤立対策担当大臣"
255043086,"二之湯 智","海洋政策担当大臣","経済安全保障担当大臣"
255071003,"二之湯 智","国土強靱化担当大臣","総務大臣"
255071004,"二之湯 智","国土強靱化担当大臣","法務大臣"
255071005,"二之湯 智","国土強靱化担当大臣","外務大臣"
255071007,"二之湯 智","国土強靱化担当大臣","文部科学大臣"
255071008,"二之湯 智","国土強靱化担当大臣","厚生労働大臣"
255071011,"二之湯 智","国土強靱化担当大臣","国土交通大臣"
255071012,"二之湯 智","国土強靱化担当大臣","環境大臣"
255071013,"二之湯 智","国土強靱化担当大臣","防衛大臣（防衛庁長官）"
255071016,"二之湯 智","国土強靱化担当大臣","行政改革担当大臣（行政刷新担当大臣）"
255071017,"二之湯 智","国土強靱化担当大臣","沖縄及び北方対策担当大臣"
255071019,"二之湯 智","国土強靱化担当大臣","経済財政政策担当大臣"
255071020,"二之湯 智","国土強靱化担当大臣","科学技術政策担当大臣"
255071021,"二之湯 智","国土強靱化担当大臣","規制改革担当大臣"
255071022,"二之湯 智","国土強靱化担当大臣","男女共同参画担当大臣"
255071024,"二之湯 智","国土強靱化担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
255071028,"二之湯 智","国土強靱化担当大臣","少子化対策担当大臣"
255071029,"二之湯 智","国土強靱化担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
255071040,"二之湯 智","国土強靱化担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
255071044,"二之湯 智","国土強靱化担当大臣","拉致問題担当大臣"
255071045,"二之湯 智","国土強靱化担当大臣","再チャレンジ担当大臣"
255071048,"二之湯 智","国土強靱化担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
255071061,"二之湯 智","国土強靱化担当大臣","原子力防災担当大臣"
255071062,"二之湯 智","国土強靱化担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
255071066,"二之湯 智","国土強靱化担当大臣","東京オリンピック・パラリンピック担当大臣"
255071072,"二之湯 智","国土強靱化担当大臣","クールジャパン戦略担当大臣"
255071076,"二之湯 智","国土強靱化担当大臣","知的財産戦略担当大臣"
255071079,"二之湯 智","国土強靱化担当大臣","マイナンバー制度担当大臣"
255071082,"二之湯 智","国土強靱化担当大臣","こども政策担当大臣"
255071083,"二之湯 智","国土強靱化担当大臣","孤独・孤立対策担当大臣"
255071086,"二之湯 智","国土強靱化担当大臣","経済安全保障担当大臣"
