"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
117017003,"前原 誠司","沖縄及び北方対策担当大臣","総務大臣"
117017004,"前原 誠司","沖縄及び北方対策担当大臣","法務大臣"
117017007,"前原 誠司","沖縄及び北方対策担当大臣","文部科学大臣"
117017008,"前原 誠司","沖縄及び北方対策担当大臣","厚生労働大臣"
117017012,"前原 誠司","沖縄及び北方対策担当大臣","環境大臣"
117017013,"前原 誠司","沖縄及び北方対策担当大臣","防衛大臣（防衛庁長官）"
117017014,"前原 誠司","沖縄及び北方対策担当大臣","国家公安委員会委員長"
117017016,"前原 誠司","沖縄及び北方対策担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
117017021,"前原 誠司","沖縄及び北方対策担当大臣","規制改革担当大臣"
117017022,"前原 誠司","沖縄及び北方対策担当大臣","男女共同参画担当大臣"
117017024,"前原 誠司","沖縄及び北方対策担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
117017028,"前原 誠司","沖縄及び北方対策担当大臣","少子化対策担当大臣"
117017029,"前原 誠司","沖縄及び北方対策担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
117017039,"前原 誠司","沖縄及び北方対策担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
117017040,"前原 誠司","沖縄及び北方対策担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
117017044,"前原 誠司","沖縄及び北方対策担当大臣","拉致問題担当大臣"
117017045,"前原 誠司","沖縄及び北方対策担当大臣","再チャレンジ担当大臣"
117017061,"前原 誠司","沖縄及び北方対策担当大臣","原子力防災担当大臣"
117017062,"前原 誠司","沖縄及び北方対策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
117017066,"前原 誠司","沖縄及び北方対策担当大臣","東京オリンピック・パラリンピック担当大臣"
117017071,"前原 誠司","沖縄及び北方対策担当大臣","国土強靱化担当大臣"
117017072,"前原 誠司","沖縄及び北方対策担当大臣","クールジャパン戦略担当大臣"
117017076,"前原 誠司","沖縄及び北方対策担当大臣","知的財産戦略担当大臣"
117017079,"前原 誠司","沖縄及び北方対策担当大臣","マイナンバー制度担当大臣"
117017082,"前原 誠司","沖縄及び北方対策担当大臣","こども政策担当大臣"
117017083,"前原 誠司","沖縄及び北方対策担当大臣","孤独・孤立対策担当大臣"
117017086,"前原 誠司","沖縄及び北方対策担当大臣","経済安全保障担当大臣"
117019003,"前原 誠司","経済財政政策担当大臣","総務大臣"
117019004,"前原 誠司","経済財政政策担当大臣","法務大臣"
117019007,"前原 誠司","経済財政政策担当大臣","文部科学大臣"
117019008,"前原 誠司","経済財政政策担当大臣","厚生労働大臣"
117019012,"前原 誠司","経済財政政策担当大臣","環境大臣"
117019013,"前原 誠司","経済財政政策担当大臣","防衛大臣（防衛庁長官）"
117019014,"前原 誠司","経済財政政策担当大臣","国家公安委員会委員長"
117019016,"前原 誠司","経済財政政策担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
117019021,"前原 誠司","経済財政政策担当大臣","規制改革担当大臣"
117019022,"前原 誠司","経済財政政策担当大臣","男女共同参画担当大臣"
117019024,"前原 誠司","経済財政政策担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
117019028,"前原 誠司","経済財政政策担当大臣","少子化対策担当大臣"
117019029,"前原 誠司","経済財政政策担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
117019039,"前原 誠司","経済財政政策担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
117019040,"前原 誠司","経済財政政策担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
117019044,"前原 誠司","経済財政政策担当大臣","拉致問題担当大臣"
117019045,"前原 誠司","経済財政政策担当大臣","再チャレンジ担当大臣"
117019061,"前原 誠司","経済財政政策担当大臣","原子力防災担当大臣"
117019062,"前原 誠司","経済財政政策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
117019066,"前原 誠司","経済財政政策担当大臣","東京オリンピック・パラリンピック担当大臣"
117019071,"前原 誠司","経済財政政策担当大臣","国土強靱化担当大臣"
117019072,"前原 誠司","経済財政政策担当大臣","クールジャパン戦略担当大臣"
117019076,"前原 誠司","経済財政政策担当大臣","知的財産戦略担当大臣"
117019079,"前原 誠司","経済財政政策担当大臣","マイナンバー制度担当大臣"
117019082,"前原 誠司","経済財政政策担当大臣","こども政策担当大臣"
117019083,"前原 誠司","経済財政政策担当大臣","孤独・孤立対策担当大臣"
117019086,"前原 誠司","経済財政政策担当大臣","経済安全保障担当大臣"
117020003,"前原 誠司","科学技術政策担当大臣","総務大臣"
117020004,"前原 誠司","科学技術政策担当大臣","法務大臣"
117020007,"前原 誠司","科学技術政策担当大臣","文部科学大臣"
117020008,"前原 誠司","科学技術政策担当大臣","厚生労働大臣"
117020012,"前原 誠司","科学技術政策担当大臣","環境大臣"
117020013,"前原 誠司","科学技術政策担当大臣","防衛大臣（防衛庁長官）"
117020014,"前原 誠司","科学技術政策担当大臣","国家公安委員会委員長"
117020016,"前原 誠司","科学技術政策担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
117020021,"前原 誠司","科学技術政策担当大臣","規制改革担当大臣"
117020022,"前原 誠司","科学技術政策担当大臣","男女共同参画担当大臣"
117020024,"前原 誠司","科学技術政策担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
117020028,"前原 誠司","科学技術政策担当大臣","少子化対策担当大臣"
117020029,"前原 誠司","科学技術政策担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
117020039,"前原 誠司","科学技術政策担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
117020040,"前原 誠司","科学技術政策担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
117020044,"前原 誠司","科学技術政策担当大臣","拉致問題担当大臣"
117020045,"前原 誠司","科学技術政策担当大臣","再チャレンジ担当大臣"
117020061,"前原 誠司","科学技術政策担当大臣","原子力防災担当大臣"
117020062,"前原 誠司","科学技術政策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
117020066,"前原 誠司","科学技術政策担当大臣","東京オリンピック・パラリンピック担当大臣"
117020071,"前原 誠司","科学技術政策担当大臣","国土強靱化担当大臣"
117020072,"前原 誠司","科学技術政策担当大臣","クールジャパン戦略担当大臣"
117020076,"前原 誠司","科学技術政策担当大臣","知的財産戦略担当大臣"
117020079,"前原 誠司","科学技術政策担当大臣","マイナンバー制度担当大臣"
117020082,"前原 誠司","科学技術政策担当大臣","こども政策担当大臣"
117020083,"前原 誠司","科学技術政策担当大臣","孤独・孤立対策担当大臣"
117020086,"前原 誠司","科学技術政策担当大臣","経済安全保障担当大臣"
117043003,"前原 誠司","海洋政策担当大臣","総務大臣"
117043004,"前原 誠司","海洋政策担当大臣","法務大臣"
117043007,"前原 誠司","海洋政策担当大臣","文部科学大臣"
117043008,"前原 誠司","海洋政策担当大臣","厚生労働大臣"
117043012,"前原 誠司","海洋政策担当大臣","環境大臣"
117043013,"前原 誠司","海洋政策担当大臣","防衛大臣（防衛庁長官）"
117043014,"前原 誠司","海洋政策担当大臣","国家公安委員会委員長"
117043016,"前原 誠司","海洋政策担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
117043021,"前原 誠司","海洋政策担当大臣","規制改革担当大臣"
117043022,"前原 誠司","海洋政策担当大臣","男女共同参画担当大臣"
117043024,"前原 誠司","海洋政策担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
117043028,"前原 誠司","海洋政策担当大臣","少子化対策担当大臣"
117043029,"前原 誠司","海洋政策担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
117043039,"前原 誠司","海洋政策担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
117043040,"前原 誠司","海洋政策担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
117043044,"前原 誠司","海洋政策担当大臣","拉致問題担当大臣"
117043045,"前原 誠司","海洋政策担当大臣","再チャレンジ担当大臣"
117043061,"前原 誠司","海洋政策担当大臣","原子力防災担当大臣"
117043062,"前原 誠司","海洋政策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
117043066,"前原 誠司","海洋政策担当大臣","東京オリンピック・パラリンピック担当大臣"
117043071,"前原 誠司","海洋政策担当大臣","国土強靱化担当大臣"
117043072,"前原 誠司","海洋政策担当大臣","クールジャパン戦略担当大臣"
117043076,"前原 誠司","海洋政策担当大臣","知的財産戦略担当大臣"
117043079,"前原 誠司","海洋政策担当大臣","マイナンバー制度担当大臣"
117043082,"前原 誠司","海洋政策担当大臣","こども政策担当大臣"
117043083,"前原 誠司","海洋政策担当大臣","孤独・孤立対策担当大臣"
117043086,"前原 誠司","海洋政策担当大臣","経済安全保障担当大臣"
117048003,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","総務大臣"
117048004,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","法務大臣"
117048007,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","文部科学大臣"
117048008,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","厚生労働大臣"
117048012,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","環境大臣"
117048013,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","防衛大臣（防衛庁長官）"
117048014,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","国家公安委員会委員長"
117048016,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","行政改革担当大臣
（行政刷新担当大臣）"
117048021,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","規制改革担当大臣"
117048022,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","男女共同参画担当大臣"
117048024,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
117048028,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","少子化対策担当大臣"
117048029,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
117048039,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
117048040,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
117048044,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","拉致問題担当大臣"
117048045,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","再チャレンジ担当大臣"
117048061,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","原子力防災担当大臣"
117048062,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
117048066,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","東京オリンピック・パラリンピック担当大臣"
117048071,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","国土強靱化担当大臣"
117048072,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","クールジャパン戦略担当大臣"
117048076,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","知的財産戦略担当大臣"
117048079,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","マイナンバー制度担当大臣"
117048082,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","こども政策担当大臣"
117048083,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","孤独・孤立対策担当大臣"
117048086,"前原 誠司","宇宙政策担当大臣
（宇宙開発担当大臣）","経済安全保障担当大臣"
