"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
146024048,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
146024062,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
146024066,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","東京オリンピック・パラリンピック担当大臣"
146024071,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","国土強靱化担当大臣"
146024072,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","クールジャパン戦略担当大臣"
146024076,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","知的財産戦略担当大臣"
146024079,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","マイナンバー制度担当大臣"
146024082,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","こども政策担当大臣"
146024083,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","孤独・孤立対策担当大臣"
146024086,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","経済安全保障担当大臣"
146061003,"細野 豪志","原子力防災担当大臣","総務大臣"
146061004,"細野 豪志","原子力防災担当大臣","法務大臣"
146061005,"細野 豪志","原子力防災担当大臣","外務大臣"
146061007,"細野 豪志","原子力防災担当大臣","文部科学大臣"
146061008,"細野 豪志","原子力防災担当大臣","厚生労働大臣"
146061011,"細野 豪志","原子力防災担当大臣","国土交通大臣"
146061013,"細野 豪志","原子力防災担当大臣","防衛大臣（防衛庁長官）"
146061014,"細野 豪志","原子力防災担当大臣","国家公安委員会委員長"
146061015,"細野 豪志","原子力防災担当大臣","防災担当大臣"
146061016,"細野 豪志","原子力防災担当大臣","行政改革担当大臣（行政刷新担当大臣）"
146061017,"細野 豪志","原子力防災担当大臣","沖縄及び北方対策担当大臣"
146061019,"細野 豪志","原子力防災担当大臣","経済財政政策担当大臣"
146061020,"細野 豪志","原子力防災担当大臣","科学技術政策担当大臣"
146061021,"細野 豪志","原子力防災担当大臣","規制改革担当大臣"
146061022,"細野 豪志","原子力防災担当大臣","男女共同参画担当大臣"
146061028,"細野 豪志","原子力防災担当大臣","少子化対策担当大臣"
146061029,"細野 豪志","原子力防災担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
146061039,"細野 豪志","原子力防災担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
146061040,"細野 豪志","原子力防災担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
146061043,"細野 豪志","原子力防災担当大臣","海洋政策担当大臣"
146061044,"細野 豪志","原子力防災担当大臣","拉致問題担当大臣"
146061045,"細野 豪志","原子力防災担当大臣","再チャレンジ担当大臣"
146061048,"細野 豪志","原子力防災担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
146061062,"細野 豪志","原子力防災担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
146061066,"細野 豪志","原子力防災担当大臣","東京オリンピック・パラリンピック担当大臣"
146061071,"細野 豪志","原子力防災担当大臣","国土強靱化担当大臣"
146061072,"細野 豪志","原子力防災担当大臣","クールジャパン戦略担当大臣"
146061076,"細野 豪志","原子力防災担当大臣","知的財産戦略担当大臣"
146061079,"細野 豪志","原子力防災担当大臣","マイナンバー制度担当大臣"
146061082,"細野 豪志","原子力防災担当大臣","こども政策担当大臣"
146061083,"細野 豪志","原子力防災担当大臣","孤独・孤立対策担当大臣"
146061086,"細野 豪志","原子力防災担当大臣","経済安全保障担当大臣"
