"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
121016015,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","防災担当大臣"
121016017,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","沖縄及び北方対策担当大臣"
121016019,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","経済財政政策担当大臣"
121016020,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","科学技術政策担当大臣"
121016021,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","規制改革担当大臣"
121016022,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","男女共同参画担当大臣"
121016024,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","消費者及び食品安全担当大臣（食品安全担当大臣）"
121016028,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","少子化対策担当大臣"
121016029,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
121016040,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
121016043,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","海洋政策担当大臣"
121016045,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","再チャレンジ担当大臣"
121016048,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
121016061,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","原子力防災担当大臣"
121016062,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
121016066,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","東京オリンピック・パラリンピック担当大臣"
121016071,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","国土強靱化担当大臣"
121016072,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","クールジャパン戦略担当大臣"
121016076,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","知的財産戦略担当大臣"
121016079,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","マイナンバー制度担当大臣"
121016082,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","こども政策担当大臣"
121016083,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","孤独・孤立対策担当大臣"
121016086,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","経済安全保障担当大臣"
121039003,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","総務大臣"
121039005,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","外務大臣"
121039007,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","文部科学大臣"
121039008,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","厚生労働大臣"
121039011,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","国土交通大臣"
121039012,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","環境大臣"
121039013,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","防衛大臣（防衛庁長官）"
121039014,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","国家公安委員会委員長"
121039015,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","防災担当大臣"
121039017,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","沖縄及び北方対策担当大臣"
121039019,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","経済財政政策担当大臣"
121039020,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","科学技術政策担当大臣"
121039021,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","規制改革担当大臣"
121039022,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","男女共同参画担当大臣"
121039024,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","消費者及び食品安全担当大臣（食品安全担当大臣）"
121039028,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","少子化対策担当大臣"
121039029,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
121039040,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
121039043,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","海洋政策担当大臣"
121039045,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","再チャレンジ担当大臣"
121039048,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
121039061,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","原子力防災担当大臣"
121039062,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
121039066,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","東京オリンピック・パラリンピック担当大臣"
121039071,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","国土強靱化担当大臣"
121039072,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","クールジャパン戦略担当大臣"
121039076,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","知的財産戦略担当大臣"
121039079,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","マイナンバー制度担当大臣"
121039082,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","こども政策担当大臣"
121039083,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","孤独・孤立対策担当大臣"
121039086,"仙谷 由人","国家公務員制度担当大臣（公務員制度改革担当大臣）","経済安全保障担当大臣"
121044003,"仙谷 由人","拉致問題担当大臣","総務大臣"
121044005,"仙谷 由人","拉致問題担当大臣","外務大臣"
121044007,"仙谷 由人","拉致問題担当大臣","文部科学大臣"
121044008,"仙谷 由人","拉致問題担当大臣","厚生労働大臣"
121044011,"仙谷 由人","拉致問題担当大臣","国土交通大臣"
121044012,"仙谷 由人","拉致問題担当大臣","環境大臣"
121044013,"仙谷 由人","拉致問題担当大臣","防衛大臣（防衛庁長官）"
121044014,"仙谷 由人","拉致問題担当大臣","国家公安委員会委員長"
121044015,"仙谷 由人","拉致問題担当大臣","防災担当大臣"
121044017,"仙谷 由人","拉致問題担当大臣","沖縄及び北方対策担当大臣"
121044019,"仙谷 由人","拉致問題担当大臣","経済財政政策担当大臣"
121044020,"仙谷 由人","拉致問題担当大臣","科学技術政策担当大臣"
121044021,"仙谷 由人","拉致問題担当大臣","規制改革担当大臣"
121044022,"仙谷 由人","拉致問題担当大臣","男女共同参画担当大臣"
121044024,"仙谷 由人","拉致問題担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
121044028,"仙谷 由人","拉致問題担当大臣","少子化対策担当大臣"
121044029,"仙谷 由人","拉致問題担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
121044040,"仙谷 由人","拉致問題担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
121044043,"仙谷 由人","拉致問題担当大臣","海洋政策担当大臣"
121044045,"仙谷 由人","拉致問題担当大臣","再チャレンジ担当大臣"
121044048,"仙谷 由人","拉致問題担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
121044061,"仙谷 由人","拉致問題担当大臣","原子力防災担当大臣"
121044062,"仙谷 由人","拉致問題担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
121044066,"仙谷 由人","拉致問題担当大臣","東京オリンピック・パラリンピック担当大臣"
121044071,"仙谷 由人","拉致問題担当大臣","国土強靱化担当大臣"
121044072,"仙谷 由人","拉致問題担当大臣","クールジャパン戦略担当大臣"
121044076,"仙谷 由人","拉致問題担当大臣","知的財産戦略担当大臣"
121044079,"仙谷 由人","拉致問題担当大臣","マイナンバー制度担当大臣"
121044082,"仙谷 由人","拉致問題担当大臣","こども政策担当大臣"
121044083,"仙谷 由人","拉致問題担当大臣","孤独・孤立対策担当大臣"
121044086,"仙谷 由人","拉致問題担当大臣","経済安全保障担当大臣"
