"allid","nameyomi","mn_pos_jp_fin","mn0_pos_jp_fin"
188024016,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","行政改革担当大臣（行政刷新担当大臣）"
188024019,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","経済財政政策担当大臣"
188024021,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","規制改革担当大臣"
188024022,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","男女共同参画担当大臣"
188024028,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","少子化対策担当大臣"
188024039,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
188024040,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
188024043,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","海洋政策担当大臣"
188024044,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","拉致問題担当大臣"
188024061,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","原子力防災担当大臣"
188024062,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
188024066,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","東京オリンピック・パラリンピック担当大臣"
188024071,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","国土強靱化担当大臣"
188024076,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","知的財産戦略担当大臣"
188024079,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","マイナンバー制度担当大臣"
188024082,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","こども政策担当大臣"
188024083,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","孤独・孤立対策担当大臣"
188024086,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","経済安全保障担当大臣"
188029003,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","総務大臣"
188029004,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","法務大臣"
188029005,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","外務大臣"
188029007,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","文部科学大臣"
188029008,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","厚生労働大臣"
188029011,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","国土交通大臣"
188029012,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","環境大臣"
188029013,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","防衛大臣（防衛庁長官）"
188029014,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","国家公安委員会委員長"
188029015,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","防災担当大臣"
188029016,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","行政改革担当大臣（行政刷新担当大臣）"
188029019,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","経済財政政策担当大臣"
188029021,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","規制改革担当大臣"
188029022,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","男女共同参画担当大臣"
188029028,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","少子化対策担当大臣"
188029039,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
188029040,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
188029043,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","海洋政策担当大臣"
188029044,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","拉致問題担当大臣"
188029061,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","原子力防災担当大臣"
188029062,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
188029066,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","東京オリンピック・パラリンピック担当大臣"
188029071,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","国土強靱化担当大臣"
188029076,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","知的財産戦略担当大臣"
188029079,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","マイナンバー制度担当大臣"
188029082,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","こども政策担当大臣"
188029083,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","孤独・孤立対策担当大臣"
188029086,"山口 俊一（やまぐち しゅんいち）","デジタル大臣（情報通信技術（IT）政策担当大臣）","経済安全保障担当大臣"
188045003,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","総務大臣"
188045004,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","法務大臣"
188045005,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","外務大臣"
188045007,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","文部科学大臣"
188045008,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","厚生労働大臣"
188045011,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","国土交通大臣"
188045012,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","環境大臣"
188045013,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","防衛大臣（防衛庁長官）"
188045014,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","国家公安委員会委員長"
188045015,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","防災担当大臣"
188045016,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","行政改革担当大臣（行政刷新担当大臣）"
188045019,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","経済財政政策担当大臣"
188045021,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","規制改革担当大臣"
188045022,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","男女共同参画担当大臣"
188045028,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","少子化対策担当大臣"
188045039,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
188045040,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
188045043,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","海洋政策担当大臣"
188045044,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","拉致問題担当大臣"
188045061,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","原子力防災担当大臣"
188045062,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
188045066,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","東京オリンピック・パラリンピック担当大臣"
188045071,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","国土強靱化担当大臣"
188045076,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","知的財産戦略担当大臣"
188045079,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","マイナンバー制度担当大臣"
188045082,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","こども政策担当大臣"
188045083,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","孤独・孤立対策担当大臣"
188045086,"山口 俊一（やまぐち しゅんいち）","再チャレンジ担当大臣","経済安全保障担当大臣"
188048003,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","総務大臣"
188048004,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","法務大臣"
188048005,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","外務大臣"
188048007,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","文部科学大臣"
188048008,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","厚生労働大臣"
188048011,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","国土交通大臣"
188048012,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","環境大臣"
188048013,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","防衛大臣（防衛庁長官）"
188048014,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","国家公安委員会委員長"
188048015,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","防災担当大臣"
188048016,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","行政改革担当大臣（行政刷新担当大臣）"
188048019,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","経済財政政策担当大臣"
188048021,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","規制改革担当大臣"
188048022,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","男女共同参画担当大臣"
188048028,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","少子化対策担当大臣"
188048039,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
188048040,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
188048043,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","海洋政策担当大臣"
188048044,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","拉致問題担当大臣"
188048061,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","原子力防災担当大臣"
188048062,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
188048066,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","東京オリンピック・パラリンピック担当大臣"
188048071,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","国土強靱化担当大臣"
188048076,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","知的財産戦略担当大臣"
188048079,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","マイナンバー制度担当大臣"
188048082,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","こども政策担当大臣"
188048083,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","孤独・孤立対策担当大臣"
188048086,"山口 俊一（やまぐち しゅんいち）","宇宙政策担当大臣（宇宙開発担当大臣）","経済安全保障担当大臣"
188072003,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","総務大臣"
188072004,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","法務大臣"
188072005,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","外務大臣"
188072007,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","文部科学大臣"
188072008,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","厚生労働大臣"
188072011,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","国土交通大臣"
188072012,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","環境大臣"
188072013,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","防衛大臣（防衛庁長官）"
188072014,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","国家公安委員会委員長"
188072015,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","防災担当大臣"
188072016,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","行政改革担当大臣（行政刷新担当大臣）"
188072019,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","経済財政政策担当大臣"
188072021,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","規制改革担当大臣"
188072022,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","男女共同参画担当大臣"
188072028,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","少子化対策担当大臣"
188072039,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
188072040,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
188072043,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","海洋政策担当大臣"
188072044,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","拉致問題担当大臣"
188072061,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","原子力防災担当大臣"
188072062,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
188072066,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","東京オリンピック・パラリンピック担当大臣"
188072071,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","国土強靱化担当大臣"
188072076,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","知的財産戦略担当大臣"
188072079,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","マイナンバー制度担当大臣"
188072082,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","こども政策担当大臣"
188072083,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","孤独・孤立対策担当大臣"
188072086,"山口 俊一（やまぐち しゅんいち）","クールジャパン戦略担当大臣","経済安全保障担当大臣"
