"allid","nameyomi","mn_pos_jp_fin","mn0_pos_jp_fin"
77017083,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","孤独・孤立対策担当大臣"
77020004,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","法務大臣"
77020005,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","外務大臣"
77020007,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","文部科学大臣"
77020008,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","厚生労働大臣"
77020011,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","国土交通大臣"
77020012,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","環境大臣"
77020013,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","防衛大臣（防衛庁長官）"
77020014,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","国家公安委員会委員長"
77020015,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","防災担当大臣"
77020016,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","行政改革担当大臣（行政刷新担当大臣）"
77020019,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","経済財政政策担当大臣"
77020021,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","規制改革担当大臣"
77020029,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
77020039,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
77020040,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
77020043,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","海洋政策担当大臣"
77020044,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","拉致問題担当大臣"
77020045,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","再チャレンジ担当大臣"
77020061,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","原子力防災担当大臣"
77020062,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
77020066,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","東京オリンピック・パラリンピック担当大臣"
77020071,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","国土強靱化担当大臣"
77020082,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","こども政策担当大臣"
77020083,"高市 早苗（たかいち さなえ）","科学技術政策担当大臣","孤独・孤立対策担当大臣"
77022004,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","法務大臣"
77022005,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","外務大臣"
77022007,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","文部科学大臣"
77022008,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","厚生労働大臣"
77022011,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","国土交通大臣"
77022012,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","環境大臣"
77022013,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","防衛大臣（防衛庁長官）"
77022014,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","国家公安委員会委員長"
77022015,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","防災担当大臣"
77022016,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","行政改革担当大臣（行政刷新担当大臣）"
77022019,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","経済財政政策担当大臣"
77022021,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","規制改革担当大臣"
77022029,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
77022039,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
77022040,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
77022043,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","海洋政策担当大臣"
77022044,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","拉致問題担当大臣"
77022045,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","再チャレンジ担当大臣"
77022061,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","原子力防災担当大臣"
77022062,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
77022066,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","東京オリンピック・パラリンピック担当大臣"
77022071,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","国土強靱化担当大臣"
77022082,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","こども政策担当大臣"
77022083,"高市 早苗（たかいち さなえ）","男女共同参画担当大臣","孤独・孤立対策担当大臣"
77024004,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","法務大臣"
77024005,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","外務大臣"
77024007,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","文部科学大臣"
77024008,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","厚生労働大臣"
77024011,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","国土交通大臣"
77024012,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","環境大臣"
77024013,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","防衛大臣（防衛庁長官）"
77024014,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","国家公安委員会委員長"
77024015,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","防災担当大臣"
77024016,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","行政改革担当大臣（行政刷新担当大臣）"
77024019,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","経済財政政策担当大臣"
77024021,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","規制改革担当大臣"
77024029,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
77024039,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
77024040,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
77024043,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","海洋政策担当大臣"
77024044,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","拉致問題担当大臣"
77024045,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","再チャレンジ担当大臣"
77024061,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","原子力防災担当大臣"
77024062,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
77024066,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","東京オリンピック・パラリンピック担当大臣"
77024071,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","国土強靱化担当大臣"
77024082,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","こども政策担当大臣"
77024083,"高市 早苗（たかいち さなえ）","消費者及び食品安全担当大臣（食品安全担当大臣）","孤独・孤立対策担当大臣"
77028004,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","法務大臣"
77028005,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","外務大臣"
77028007,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","文部科学大臣"
77028008,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","厚生労働大臣"
77028011,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","国土交通大臣"
77028012,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","環境大臣"
77028013,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","防衛大臣（防衛庁長官）"
77028014,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","国家公安委員会委員長"
77028015,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","防災担当大臣"
77028016,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","行政改革担当大臣（行政刷新担当大臣）"
77028019,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","経済財政政策担当大臣"
77028021,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","規制改革担当大臣"
77028029,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
77028039,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
77028040,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
77028043,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","海洋政策担当大臣"
77028044,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","拉致問題担当大臣"
77028045,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","再チャレンジ担当大臣"
77028061,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","原子力防災担当大臣"
77028062,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
77028066,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","東京オリンピック・パラリンピック担当大臣"
77028071,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","国土強靱化担当大臣"
77028082,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","こども政策担当大臣"
77028083,"高市 早苗（たかいち さなえ）","少子化対策担当大臣","孤独・孤立対策担当大臣"
77048004,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","法務大臣"
77048005,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","外務大臣"
77048007,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","文部科学大臣"
77048008,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","厚生労働大臣"
77048011,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","国土交通大臣"
77048012,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","環境大臣"
77048013,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","防衛大臣（防衛庁長官）"
77048014,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","国家公安委員会委員長"
77048015,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","防災担当大臣"
77048016,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","行政改革担当大臣（行政刷新担当大臣）"
77048019,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","経済財政政策担当大臣"
77048021,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","規制改革担当大臣"
77048029,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
77048039,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
77048040,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
77048043,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","海洋政策担当大臣"
77048044,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","拉致問題担当大臣"
77048045,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","再チャレンジ担当大臣"
77048061,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","原子力防災担当大臣"
77048062,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
77048066,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","東京オリンピック・パラリンピック担当大臣"
77048071,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","国土強靱化担当大臣"
77048082,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","こども政策担当大臣"
77048083,"高市 早苗（たかいち さなえ）","宇宙政策担当大臣（宇宙開発担当大臣）","孤独・孤立対策担当大臣"
77072004,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","法務大臣"
77072005,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","外務大臣"
77072007,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","文部科学大臣"
77072008,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","厚生労働大臣"
77072011,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","国土交通大臣"
77072012,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","環境大臣"
77072013,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","防衛大臣（防衛庁長官）"
77072014,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","国家公安委員会委員長"
77072015,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","防災担当大臣"
77072016,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","行政改革担当大臣（行政刷新担当大臣）"
77072019,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","経済財政政策担当大臣"
77072021,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","規制改革担当大臣"
77072029,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
77072039,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
77072040,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
77072043,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","海洋政策担当大臣"
77072044,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","拉致問題担当大臣"
77072045,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","再チャレンジ担当大臣"
77072061,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","原子力防災担当大臣"
77072062,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
77072066,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","東京オリンピック・パラリンピック担当大臣"
77072071,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","国土強靱化担当大臣"
77072082,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","こども政策担当大臣"
77072083,"高市 早苗（たかいち さなえ）","クールジャパン戦略担当大臣","孤独・孤立対策担当大臣"
77076004,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","法務大臣"
77076005,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","外務大臣"
77076007,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","文部科学大臣"
77076008,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","厚生労働大臣"
77076011,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","国土交通大臣"
77076012,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","環境大臣"
77076013,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","防衛大臣（防衛庁長官）"
77076014,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","国家公安委員会委員長"
77076015,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","防災担当大臣"
77076016,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","行政改革担当大臣（行政刷新担当大臣）"
77076019,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","経済財政政策担当大臣"
77076021,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","規制改革担当大臣"
77076029,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
77076039,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
77076040,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
77076043,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","海洋政策担当大臣"
77076044,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","拉致問題担当大臣"
77076045,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","再チャレンジ担当大臣"
77076061,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","原子力防災担当大臣"
77076062,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
77076066,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","東京オリンピック・パラリンピック担当大臣"
77076071,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","国土強靱化担当大臣"
77076082,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","こども政策担当大臣"
77076083,"高市 早苗（たかいち さなえ）","知的財産戦略担当大臣","孤独・孤立対策担当大臣"
77079004,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","法務大臣"
77079005,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","外務大臣"
77079007,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","文部科学大臣"
77079008,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","厚生労働大臣"
77079011,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","国土交通大臣"
77079012,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","環境大臣"
77079013,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","防衛大臣（防衛庁長官）"
77079014,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","国家公安委員会委員長"
77079015,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","防災担当大臣"
77079016,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","行政改革担当大臣（行政刷新担当大臣）"
77079019,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","経済財政政策担当大臣"
77079021,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","規制改革担当大臣"
77079029,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
77079039,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
77079040,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
77079043,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","海洋政策担当大臣"
77079044,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","拉致問題担当大臣"
77079045,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","再チャレンジ担当大臣"
77079061,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","原子力防災担当大臣"
77079062,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
77079066,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","東京オリンピック・パラリンピック担当大臣"
77079071,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","国土強靱化担当大臣"
77079082,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","こども政策担当大臣"
77079083,"高市 早苗（たかいち さなえ）","マイナンバー制度担当大臣","孤独・孤立対策担当大臣"
77086004,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","法務大臣"
77086005,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","外務大臣"
77086007,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","文部科学大臣"
77086008,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","厚生労働大臣"
77086011,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","国土交通大臣"
77086012,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","環境大臣"
77086013,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","防衛大臣（防衛庁長官）"
77086014,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","国家公安委員会委員長"
77086015,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","防災担当大臣"
77086016,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","行政改革担当大臣（行政刷新担当大臣）"
77086019,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","経済財政政策担当大臣"
77086021,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","規制改革担当大臣"
77086029,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
77086039,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
77086040,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
77086043,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","海洋政策担当大臣"
77086044,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","拉致問題担当大臣"
77086045,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","再チャレンジ担当大臣"
77086061,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","原子力防災担当大臣"
77086062,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
77086066,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","東京オリンピック・パラリンピック担当大臣"
77086071,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","国土強靱化担当大臣"
77086082,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","こども政策担当大臣"
77086083,"高市 早苗（たかいち さなえ）","経済安全保障担当大臣","孤独・孤立対策担当大臣"
