"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
269017019,"岡田 直樹","沖縄及び北方対策担当大臣","経済財政政策担当大臣"
269017020,"岡田 直樹","沖縄及び北方対策担当大臣","科学技術政策担当大臣"
269017022,"岡田 直樹","沖縄及び北方対策担当大臣","男女共同参画担当大臣"
269017024,"岡田 直樹","沖縄及び北方対策担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
269017028,"岡田 直樹","沖縄及び北方対策担当大臣","少子化対策担当大臣"
269017029,"岡田 直樹","沖縄及び北方対策担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
269017039,"岡田 直樹","沖縄及び北方対策担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
269017043,"岡田 直樹","沖縄及び北方対策担当大臣","海洋政策担当大臣"
269017044,"岡田 直樹","沖縄及び北方対策担当大臣","拉致問題担当大臣"
269017045,"岡田 直樹","沖縄及び北方対策担当大臣","再チャレンジ担当大臣"
269017048,"岡田 直樹","沖縄及び北方対策担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
269017061,"岡田 直樹","沖縄及び北方対策担当大臣","原子力防災担当大臣"
269017062,"岡田 直樹","沖縄及び北方対策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
269017066,"岡田 直樹","沖縄及び北方対策担当大臣","東京オリンピック・パラリンピック担当大臣"
269017071,"岡田 直樹","沖縄及び北方対策担当大臣","国土強靱化担当大臣"
269017072,"岡田 直樹","沖縄及び北方対策担当大臣","クールジャパン戦略担当大臣"
269017076,"岡田 直樹","沖縄及び北方対策担当大臣","知的財産戦略担当大臣"
269017079,"岡田 直樹","沖縄及び北方対策担当大臣","マイナンバー制度担当大臣"
269017082,"岡田 直樹","沖縄及び北方対策担当大臣","こども政策担当大臣"
269017083,"岡田 直樹","沖縄及び北方対策担当大臣","孤独・孤立対策担当大臣"
269017086,"岡田 直樹","沖縄及び北方対策担当大臣","経済安全保障担当大臣"
269021003,"岡田 直樹","規制改革担当大臣","総務大臣"
269021004,"岡田 直樹","規制改革担当大臣","法務大臣"
269021005,"岡田 直樹","規制改革担当大臣","外務大臣"
269021007,"岡田 直樹","規制改革担当大臣","文部科学大臣"
269021008,"岡田 直樹","規制改革担当大臣","厚生労働大臣"
269021011,"岡田 直樹","規制改革担当大臣","国土交通大臣"
269021012,"岡田 直樹","規制改革担当大臣","環境大臣"
269021013,"岡田 直樹","規制改革担当大臣","防衛大臣（防衛庁長官）"
269021014,"岡田 直樹","規制改革担当大臣","国家公安委員会委員長"
269021015,"岡田 直樹","規制改革担当大臣","防災担当大臣"
269021019,"岡田 直樹","規制改革担当大臣","経済財政政策担当大臣"
269021020,"岡田 直樹","規制改革担当大臣","科学技術政策担当大臣"
269021022,"岡田 直樹","規制改革担当大臣","男女共同参画担当大臣"
269021024,"岡田 直樹","規制改革担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
269021028,"岡田 直樹","規制改革担当大臣","少子化対策担当大臣"
269021029,"岡田 直樹","規制改革担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
269021039,"岡田 直樹","規制改革担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
269021043,"岡田 直樹","規制改革担当大臣","海洋政策担当大臣"
269021044,"岡田 直樹","規制改革担当大臣","拉致問題担当大臣"
269021045,"岡田 直樹","規制改革担当大臣","再チャレンジ担当大臣"
269021048,"岡田 直樹","規制改革担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
269021061,"岡田 直樹","規制改革担当大臣","原子力防災担当大臣"
269021062,"岡田 直樹","規制改革担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
269021066,"岡田 直樹","規制改革担当大臣","東京オリンピック・パラリンピック担当大臣"
269021071,"岡田 直樹","規制改革担当大臣","国土強靱化担当大臣"
269021072,"岡田 直樹","規制改革担当大臣","クールジャパン戦略担当大臣"
269021076,"岡田 直樹","規制改革担当大臣","知的財産戦略担当大臣"
269021079,"岡田 直樹","規制改革担当大臣","マイナンバー制度担当大臣"
269021082,"岡田 直樹","規制改革担当大臣","こども政策担当大臣"
269021083,"岡田 直樹","規制改革担当大臣","孤独・孤立対策担当大臣"
269021086,"岡田 直樹","規制改革担当大臣","経済安全保障担当大臣"
269040003,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","総務大臣"
269040004,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","法務大臣"
269040005,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","外務大臣"
269040007,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","文部科学大臣"
269040008,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","厚生労働大臣"
269040011,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","国土交通大臣"
269040012,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","環境大臣"
269040013,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","防衛大臣（防衛庁長官）"
269040014,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","国家公安委員会委員長"
269040015,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","防災担当大臣"
269040019,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","経済財政政策担当大臣"
269040020,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","科学技術政策担当大臣"
269040022,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","男女共同参画担当大臣"
269040024,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
269040028,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","少子化対策担当大臣"
269040029,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
269040039,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
269040043,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","海洋政策担当大臣"
269040044,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","拉致問題担当大臣"
269040045,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","再チャレンジ担当大臣"
269040048,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","宇宙政策担当大臣
（宇宙開発担当大臣）"
269040061,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","原子力防災担当大臣"
269040062,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
269040066,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","東京オリンピック・パラリンピック担当大臣"
269040071,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","国土強靱化担当大臣"
269040072,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","クールジャパン戦略担当大臣"
269040076,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","知的財産戦略担当大臣"
269040079,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","マイナンバー制度担当大臣"
269040082,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","こども政策担当大臣"
269040083,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","孤独・孤立対策担当大臣"
269040086,"岡田 直樹","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","経済安全保障担当大臣"
