"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
209029015,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","防災担当大臣"
209029016,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","行政改革担当大臣（行政刷新担当大臣）"
209029019,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","経済財政政策担当大臣"
209029021,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","規制改革担当大臣"
209029022,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","男女共同参画担当大臣"
209029024,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","消費者及び食品安全担当大臣（食品安全担当大臣）"
209029028,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","少子化対策担当大臣"
209029039,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
209029040,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
209029043,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","海洋政策担当大臣"
209029044,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","拉致問題担当大臣"
209029045,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","再チャレンジ担当大臣"
209029061,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","原子力防災担当大臣"
209029062,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
209029066,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","東京オリンピック・パラリンピック担当大臣"
209029071,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","国土強靱化担当大臣"
209029079,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","マイナンバー制度担当大臣"
209029082,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","こども政策担当大臣"
209029083,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","孤独・孤立対策担当大臣"
209029086,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","経済安全保障担当大臣"
209048003,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","総務大臣"
209048004,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","法務大臣"
209048005,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","外務大臣"
209048007,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","文部科学大臣"
209048008,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","厚生労働大臣"
209048011,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","国土交通大臣"
209048012,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","環境大臣"
209048013,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","防衛大臣（防衛庁長官）"
209048014,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","国家公安委員会委員長"
209048015,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","防災担当大臣"
209048016,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","行政改革担当大臣（行政刷新担当大臣）"
209048019,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","経済財政政策担当大臣"
209048021,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","規制改革担当大臣"
209048022,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","男女共同参画担当大臣"
209048024,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","消費者及び食品安全担当大臣（食品安全担当大臣）"
209048028,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","少子化対策担当大臣"
209048039,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
209048040,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
209048043,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","海洋政策担当大臣"
209048044,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","拉致問題担当大臣"
209048045,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","再チャレンジ担当大臣"
209048061,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","原子力防災担当大臣"
209048062,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
209048066,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","東京オリンピック・パラリンピック担当大臣"
209048071,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","国土強靱化担当大臣"
209048079,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","マイナンバー制度担当大臣"
209048082,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","こども政策担当大臣"
209048083,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","孤独・孤立対策担当大臣"
209048086,"鶴保 庸介","宇宙政策担当大臣（宇宙開発担当大臣）","経済安全保障担当大臣"
209072003,"鶴保 庸介","クールジャパン戦略担当大臣","総務大臣"
209072004,"鶴保 庸介","クールジャパン戦略担当大臣","法務大臣"
209072005,"鶴保 庸介","クールジャパン戦略担当大臣","外務大臣"
209072007,"鶴保 庸介","クールジャパン戦略担当大臣","文部科学大臣"
209072008,"鶴保 庸介","クールジャパン戦略担当大臣","厚生労働大臣"
209072011,"鶴保 庸介","クールジャパン戦略担当大臣","国土交通大臣"
209072012,"鶴保 庸介","クールジャパン戦略担当大臣","環境大臣"
209072013,"鶴保 庸介","クールジャパン戦略担当大臣","防衛大臣（防衛庁長官）"
209072014,"鶴保 庸介","クールジャパン戦略担当大臣","国家公安委員会委員長"
209072015,"鶴保 庸介","クールジャパン戦略担当大臣","防災担当大臣"
209072016,"鶴保 庸介","クールジャパン戦略担当大臣","行政改革担当大臣（行政刷新担当大臣）"
209072019,"鶴保 庸介","クールジャパン戦略担当大臣","経済財政政策担当大臣"
209072021,"鶴保 庸介","クールジャパン戦略担当大臣","規制改革担当大臣"
209072022,"鶴保 庸介","クールジャパン戦略担当大臣","男女共同参画担当大臣"
209072024,"鶴保 庸介","クールジャパン戦略担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
209072028,"鶴保 庸介","クールジャパン戦略担当大臣","少子化対策担当大臣"
209072039,"鶴保 庸介","クールジャパン戦略担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
209072040,"鶴保 庸介","クールジャパン戦略担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
209072043,"鶴保 庸介","クールジャパン戦略担当大臣","海洋政策担当大臣"
209072044,"鶴保 庸介","クールジャパン戦略担当大臣","拉致問題担当大臣"
209072045,"鶴保 庸介","クールジャパン戦略担当大臣","再チャレンジ担当大臣"
209072061,"鶴保 庸介","クールジャパン戦略担当大臣","原子力防災担当大臣"
209072062,"鶴保 庸介","クールジャパン戦略担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
209072066,"鶴保 庸介","クールジャパン戦略担当大臣","東京オリンピック・パラリンピック担当大臣"
209072071,"鶴保 庸介","クールジャパン戦略担当大臣","国土強靱化担当大臣"
209072079,"鶴保 庸介","クールジャパン戦略担当大臣","マイナンバー制度担当大臣"
209072082,"鶴保 庸介","クールジャパン戦略担当大臣","こども政策担当大臣"
209072083,"鶴保 庸介","クールジャパン戦略担当大臣","孤独・孤立対策担当大臣"
209072086,"鶴保 庸介","クールジャパン戦略担当大臣","経済安全保障担当大臣"
209076003,"鶴保 庸介","知的財産戦略担当大臣","総務大臣"
209076004,"鶴保 庸介","知的財産戦略担当大臣","法務大臣"
209076005,"鶴保 庸介","知的財産戦略担当大臣","外務大臣"
209076007,"鶴保 庸介","知的財産戦略担当大臣","文部科学大臣"
209076008,"鶴保 庸介","知的財産戦略担当大臣","厚生労働大臣"
209076011,"鶴保 庸介","知的財産戦略担当大臣","国土交通大臣"
209076012,"鶴保 庸介","知的財産戦略担当大臣","環境大臣"
209076013,"鶴保 庸介","知的財産戦略担当大臣","防衛大臣（防衛庁長官）"
209076014,"鶴保 庸介","知的財産戦略担当大臣","国家公安委員会委員長"
209076015,"鶴保 庸介","知的財産戦略担当大臣","防災担当大臣"
209076016,"鶴保 庸介","知的財産戦略担当大臣","行政改革担当大臣（行政刷新担当大臣）"
209076019,"鶴保 庸介","知的財産戦略担当大臣","経済財政政策担当大臣"
209076021,"鶴保 庸介","知的財産戦略担当大臣","規制改革担当大臣"
209076022,"鶴保 庸介","知的財産戦略担当大臣","男女共同参画担当大臣"
209076024,"鶴保 庸介","知的財産戦略担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
209076028,"鶴保 庸介","知的財産戦略担当大臣","少子化対策担当大臣"
209076039,"鶴保 庸介","知的財産戦略担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
209076040,"鶴保 庸介","知的財産戦略担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
209076043,"鶴保 庸介","知的財産戦略担当大臣","海洋政策担当大臣"
209076044,"鶴保 庸介","知的財産戦略担当大臣","拉致問題担当大臣"
209076045,"鶴保 庸介","知的財産戦略担当大臣","再チャレンジ担当大臣"
209076061,"鶴保 庸介","知的財産戦略担当大臣","原子力防災担当大臣"
209076062,"鶴保 庸介","知的財産戦略担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
209076066,"鶴保 庸介","知的財産戦略担当大臣","東京オリンピック・パラリンピック担当大臣"
209076071,"鶴保 庸介","知的財産戦略担当大臣","国土強靱化担当大臣"
209076079,"鶴保 庸介","知的財産戦略担当大臣","マイナンバー制度担当大臣"
209076082,"鶴保 庸介","知的財産戦略担当大臣","こども政策担当大臣"
209076083,"鶴保 庸介","知的財産戦略担当大臣","孤独・孤立対策担当大臣"
209076086,"鶴保 庸介","知的財産戦略担当大臣","経済安全保障担当大臣"
