"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
28012079,"石原 伸晃","環境大臣","マイナンバー制度担当大臣"
28012082,"石原 伸晃","環境大臣","こども政策担当大臣"
28012083,"石原 伸晃","環境大臣","孤独・孤立対策担当大臣"
28012086,"石原 伸晃","環境大臣","経済安全保障担当大臣"
28016003,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","総務大臣"
28016004,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","法務大臣"
28016005,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","外務大臣"
28016007,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","文部科学大臣"
28016008,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","厚生労働大臣"
28016013,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","防衛大臣（防衛庁長官）"
28016014,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","国家公安委員会委員長"
28016015,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","防災担当大臣"
28016017,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","沖縄及び北方対策担当大臣"
28016020,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","科学技術政策担当大臣"
28016022,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","男女共同参画担当大臣"
28016024,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","消費者及び食品安全担当大臣（食品安全担当大臣）"
28016028,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","少子化対策担当大臣"
28016029,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
28016039,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
28016040,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
28016043,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","海洋政策担当大臣"
28016044,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","拉致問題担当大臣"
28016045,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","再チャレンジ担当大臣"
28016048,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
28016062,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
28016066,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","東京オリンピック・パラリンピック担当大臣"
28016071,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","国土強靱化担当大臣"
28016072,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","クールジャパン戦略担当大臣"
28016076,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","知的財産戦略担当大臣"
28016079,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","マイナンバー制度担当大臣"
28016082,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","こども政策担当大臣"
28016083,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","孤独・孤立対策担当大臣"
28016086,"石原 伸晃","行政改革担当大臣（行政刷新担当大臣）","経済安全保障担当大臣"
28019003,"石原 伸晃","経済財政政策担当大臣","総務大臣"
28019004,"石原 伸晃","経済財政政策担当大臣","法務大臣"
28019005,"石原 伸晃","経済財政政策担当大臣","外務大臣"
28019007,"石原 伸晃","経済財政政策担当大臣","文部科学大臣"
28019008,"石原 伸晃","経済財政政策担当大臣","厚生労働大臣"
28019013,"石原 伸晃","経済財政政策担当大臣","防衛大臣（防衛庁長官）"
28019014,"石原 伸晃","経済財政政策担当大臣","国家公安委員会委員長"
28019015,"石原 伸晃","経済財政政策担当大臣","防災担当大臣"
28019017,"石原 伸晃","経済財政政策担当大臣","沖縄及び北方対策担当大臣"
28019020,"石原 伸晃","経済財政政策担当大臣","科学技術政策担当大臣"
28019022,"石原 伸晃","経済財政政策担当大臣","男女共同参画担当大臣"
28019024,"石原 伸晃","経済財政政策担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
28019028,"石原 伸晃","経済財政政策担当大臣","少子化対策担当大臣"
28019029,"石原 伸晃","経済財政政策担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
28019039,"石原 伸晃","経済財政政策担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
28019040,"石原 伸晃","経済財政政策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
28019043,"石原 伸晃","経済財政政策担当大臣","海洋政策担当大臣"
28019044,"石原 伸晃","経済財政政策担当大臣","拉致問題担当大臣"
28019045,"石原 伸晃","経済財政政策担当大臣","再チャレンジ担当大臣"
28019048,"石原 伸晃","経済財政政策担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
28019062,"石原 伸晃","経済財政政策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
28019066,"石原 伸晃","経済財政政策担当大臣","東京オリンピック・パラリンピック担当大臣"
28019071,"石原 伸晃","経済財政政策担当大臣","国土強靱化担当大臣"
28019072,"石原 伸晃","経済財政政策担当大臣","クールジャパン戦略担当大臣"
28019076,"石原 伸晃","経済財政政策担当大臣","知的財産戦略担当大臣"
28019079,"石原 伸晃","経済財政政策担当大臣","マイナンバー制度担当大臣"
28019082,"石原 伸晃","経済財政政策担当大臣","こども政策担当大臣"
28019083,"石原 伸晃","経済財政政策担当大臣","孤独・孤立対策担当大臣"
28019086,"石原 伸晃","経済財政政策担当大臣","経済安全保障担当大臣"
28021003,"石原 伸晃","規制改革担当大臣","総務大臣"
28021004,"石原 伸晃","規制改革担当大臣","法務大臣"
28021005,"石原 伸晃","規制改革担当大臣","外務大臣"
28021007,"石原 伸晃","規制改革担当大臣","文部科学大臣"
28021008,"石原 伸晃","規制改革担当大臣","厚生労働大臣"
28021013,"石原 伸晃","規制改革担当大臣","防衛大臣（防衛庁長官）"
28021014,"石原 伸晃","規制改革担当大臣","国家公安委員会委員長"
28021015,"石原 伸晃","規制改革担当大臣","防災担当大臣"
28021017,"石原 伸晃","規制改革担当大臣","沖縄及び北方対策担当大臣"
28021020,"石原 伸晃","規制改革担当大臣","科学技術政策担当大臣"
28021022,"石原 伸晃","規制改革担当大臣","男女共同参画担当大臣"
28021024,"石原 伸晃","規制改革担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
28021028,"石原 伸晃","規制改革担当大臣","少子化対策担当大臣"
28021029,"石原 伸晃","規制改革担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
28021039,"石原 伸晃","規制改革担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
28021040,"石原 伸晃","規制改革担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
28021043,"石原 伸晃","規制改革担当大臣","海洋政策担当大臣"
28021044,"石原 伸晃","規制改革担当大臣","拉致問題担当大臣"
28021045,"石原 伸晃","規制改革担当大臣","再チャレンジ担当大臣"
28021048,"石原 伸晃","規制改革担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
28021062,"石原 伸晃","規制改革担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
28021066,"石原 伸晃","規制改革担当大臣","東京オリンピック・パラリンピック担当大臣"
28021071,"石原 伸晃","規制改革担当大臣","国土強靱化担当大臣"
28021072,"石原 伸晃","規制改革担当大臣","クールジャパン戦略担当大臣"
28021076,"石原 伸晃","規制改革担当大臣","知的財産戦略担当大臣"
28021079,"石原 伸晃","規制改革担当大臣","マイナンバー制度担当大臣"
28021082,"石原 伸晃","規制改革担当大臣","こども政策担当大臣"
28021083,"石原 伸晃","規制改革担当大臣","孤独・孤立対策担当大臣"
28021086,"石原 伸晃","規制改革担当大臣","経済安全保障担当大臣"
28061003,"石原 伸晃","原子力防災担当大臣","総務大臣"
28061004,"石原 伸晃","原子力防災担当大臣","法務大臣"
28061005,"石原 伸晃","原子力防災担当大臣","外務大臣"
28061007,"石原 伸晃","原子力防災担当大臣","文部科学大臣"
28061008,"石原 伸晃","原子力防災担当大臣","厚生労働大臣"
28061013,"石原 伸晃","原子力防災担当大臣","防衛大臣（防衛庁長官）"
28061014,"石原 伸晃","原子力防災担当大臣","国家公安委員会委員長"
28061015,"石原 伸晃","原子力防災担当大臣","防災担当大臣"
28061017,"石原 伸晃","原子力防災担当大臣","沖縄及び北方対策担当大臣"
28061020,"石原 伸晃","原子力防災担当大臣","科学技術政策担当大臣"
28061022,"石原 伸晃","原子力防災担当大臣","男女共同参画担当大臣"
28061024,"石原 伸晃","原子力防災担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
28061028,"石原 伸晃","原子力防災担当大臣","少子化対策担当大臣"
28061029,"石原 伸晃","原子力防災担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
28061039,"石原 伸晃","原子力防災担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
28061040,"石原 伸晃","原子力防災担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
28061043,"石原 伸晃","原子力防災担当大臣","海洋政策担当大臣"
28061044,"石原 伸晃","原子力防災担当大臣","拉致問題担当大臣"
28061045,"石原 伸晃","原子力防災担当大臣","再チャレンジ担当大臣"
28061048,"石原 伸晃","原子力防災担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
28061062,"石原 伸晃","原子力防災担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
28061066,"石原 伸晃","原子力防災担当大臣","東京オリンピック・パラリンピック担当大臣"
28061071,"石原 伸晃","原子力防災担当大臣","国土強靱化担当大臣"
28061072,"石原 伸晃","原子力防災担当大臣","クールジャパン戦略担当大臣"
28061076,"石原 伸晃","原子力防災担当大臣","知的財産戦略担当大臣"
28061079,"石原 伸晃","原子力防災担当大臣","マイナンバー制度担当大臣"
28061082,"石原 伸晃","原子力防災担当大臣","こども政策担当大臣"
28061083,"石原 伸晃","原子力防災担当大臣","孤独・孤立対策担当大臣"
28061086,"石原 伸晃","原子力防災担当大臣","経済安全保障担当大臣"
