"allid","nameyomi","mn_pos_jp_fin","mn0_pos_jp_fin"
216017062,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
216017066,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","東京オリンピック・パラリンピック担当大臣"
216017071,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","国土強靱化担当大臣"
216017072,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","クールジャパン戦略担当大臣"
216017076,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","知的財産戦略担当大臣"
216017079,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","マイナンバー制度担当大臣"
216017082,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","こども政策担当大臣"
216017083,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","孤独・孤立対策担当大臣"
216017086,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","経済安全保障担当大臣"
216024003,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","総務大臣"
216024004,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","法務大臣"
216024005,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","外務大臣"
216024007,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","文部科学大臣"
216024008,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","厚生労働大臣"
216024011,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","国土交通大臣"
216024012,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","環境大臣"
216024013,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","防衛大臣（防衛庁長官）"
216024014,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","国家公安委員会委員長"
216024015,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","防災担当大臣"
216024016,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","行政改革担当大臣（行政刷新担当大臣）"
216024019,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","経済財政政策担当大臣"
216024020,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","科学技術政策担当大臣"
216024021,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","規制改革担当大臣"
216024022,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","男女共同参画担当大臣"
216024028,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","少子化対策担当大臣"
216024029,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
216024039,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
216024040,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
216024044,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","拉致問題担当大臣"
216024045,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","再チャレンジ担当大臣"
216024048,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
216024061,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","原子力防災担当大臣"
216024062,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
216024066,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","東京オリンピック・パラリンピック担当大臣"
216024071,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","国土強靱化担当大臣"
216024072,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","クールジャパン戦略担当大臣"
216024076,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","知的財産戦略担当大臣"
216024079,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","マイナンバー制度担当大臣"
216024082,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","こども政策担当大臣"
216024083,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","孤独・孤立対策担当大臣"
216024086,"福井 照（ふくい てる）","消費者及び食品安全担当大臣（食品安全担当大臣）","経済安全保障担当大臣"
216043003,"福井 照（ふくい てる）","海洋政策担当大臣","総務大臣"
216043004,"福井 照（ふくい てる）","海洋政策担当大臣","法務大臣"
216043005,"福井 照（ふくい てる）","海洋政策担当大臣","外務大臣"
216043007,"福井 照（ふくい てる）","海洋政策担当大臣","文部科学大臣"
216043008,"福井 照（ふくい てる）","海洋政策担当大臣","厚生労働大臣"
216043011,"福井 照（ふくい てる）","海洋政策担当大臣","国土交通大臣"
216043012,"福井 照（ふくい てる）","海洋政策担当大臣","環境大臣"
216043013,"福井 照（ふくい てる）","海洋政策担当大臣","防衛大臣（防衛庁長官）"
216043014,"福井 照（ふくい てる）","海洋政策担当大臣","国家公安委員会委員長"
216043015,"福井 照（ふくい てる）","海洋政策担当大臣","防災担当大臣"
216043016,"福井 照（ふくい てる）","海洋政策担当大臣","行政改革担当大臣（行政刷新担当大臣）"
216043019,"福井 照（ふくい てる）","海洋政策担当大臣","経済財政政策担当大臣"
216043020,"福井 照（ふくい てる）","海洋政策担当大臣","科学技術政策担当大臣"
216043021,"福井 照（ふくい てる）","海洋政策担当大臣","規制改革担当大臣"
216043022,"福井 照（ふくい てる）","海洋政策担当大臣","男女共同参画担当大臣"
216043028,"福井 照（ふくい てる）","海洋政策担当大臣","少子化対策担当大臣"
216043029,"福井 照（ふくい てる）","海洋政策担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
216043039,"福井 照（ふくい てる）","海洋政策担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
216043040,"福井 照（ふくい てる）","海洋政策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
216043044,"福井 照（ふくい てる）","海洋政策担当大臣","拉致問題担当大臣"
216043045,"福井 照（ふくい てる）","海洋政策担当大臣","再チャレンジ担当大臣"
216043048,"福井 照（ふくい てる）","海洋政策担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
216043061,"福井 照（ふくい てる）","海洋政策担当大臣","原子力防災担当大臣"
216043062,"福井 照（ふくい てる）","海洋政策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
216043066,"福井 照（ふくい てる）","海洋政策担当大臣","東京オリンピック・パラリンピック担当大臣"
216043071,"福井 照（ふくい てる）","海洋政策担当大臣","国土強靱化担当大臣"
216043072,"福井 照（ふくい てる）","海洋政策担当大臣","クールジャパン戦略担当大臣"
216043076,"福井 照（ふくい てる）","海洋政策担当大臣","知的財産戦略担当大臣"
216043079,"福井 照（ふくい てる）","海洋政策担当大臣","マイナンバー制度担当大臣"
216043082,"福井 照（ふくい てる）","海洋政策担当大臣","こども政策担当大臣"
216043083,"福井 照（ふくい てる）","海洋政策担当大臣","孤独・孤立対策担当大臣"
216043086,"福井 照（ふくい てる）","海洋政策担当大臣","経済安全保障担当大臣"
