"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
113017043,"川端 達夫","沖縄及び北方対策担当大臣","海洋政策担当大臣"
113017044,"川端 達夫","沖縄及び北方対策担当大臣","拉致問題担当大臣"
113017045,"川端 達夫","沖縄及び北方対策担当大臣","再チャレンジ担当大臣"
113017048,"川端 達夫","沖縄及び北方対策担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
113017061,"川端 達夫","沖縄及び北方対策担当大臣","原子力防災担当大臣"
113017062,"川端 達夫","沖縄及び北方対策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
113017066,"川端 達夫","沖縄及び北方対策担当大臣","東京オリンピック・パラリンピック担当大臣"
113017071,"川端 達夫","沖縄及び北方対策担当大臣","国土強靱化担当大臣"
113017072,"川端 達夫","沖縄及び北方対策担当大臣","クールジャパン戦略担当大臣"
113017076,"川端 達夫","沖縄及び北方対策担当大臣","知的財産戦略担当大臣"
113017079,"川端 達夫","沖縄及び北方対策担当大臣","マイナンバー制度担当大臣"
113017082,"川端 達夫","沖縄及び北方対策担当大臣","こども政策担当大臣"
113017083,"川端 達夫","沖縄及び北方対策担当大臣","孤独・孤立対策担当大臣"
113017086,"川端 達夫","沖縄及び北方対策担当大臣","経済安全保障担当大臣"
113020004,"川端 達夫","科学技術政策担当大臣","法務大臣"
113020005,"川端 達夫","科学技術政策担当大臣","外務大臣"
113020008,"川端 達夫","科学技術政策担当大臣","厚生労働大臣"
113020011,"川端 達夫","科学技術政策担当大臣","国土交通大臣"
113020012,"川端 達夫","科学技術政策担当大臣","環境大臣"
113020013,"川端 達夫","科学技術政策担当大臣","防衛大臣（防衛庁長官）"
113020014,"川端 達夫","科学技術政策担当大臣","国家公安委員会委員長"
113020015,"川端 達夫","科学技術政策担当大臣","防災担当大臣"
113020016,"川端 達夫","科学技術政策担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
113020019,"川端 達夫","科学技術政策担当大臣","経済財政政策担当大臣"
113020021,"川端 達夫","科学技術政策担当大臣","規制改革担当大臣"
113020022,"川端 達夫","科学技術政策担当大臣","男女共同参画担当大臣"
113020024,"川端 達夫","科学技術政策担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
113020028,"川端 達夫","科学技術政策担当大臣","少子化対策担当大臣"
113020029,"川端 達夫","科学技術政策担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
113020039,"川端 達夫","科学技術政策担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
113020043,"川端 達夫","科学技術政策担当大臣","海洋政策担当大臣"
113020044,"川端 達夫","科学技術政策担当大臣","拉致問題担当大臣"
113020045,"川端 達夫","科学技術政策担当大臣","再チャレンジ担当大臣"
113020048,"川端 達夫","科学技術政策担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
113020061,"川端 達夫","科学技術政策担当大臣","原子力防災担当大臣"
113020062,"川端 達夫","科学技術政策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
113020066,"川端 達夫","科学技術政策担当大臣","東京オリンピック・パラリンピック担当大臣"
113020071,"川端 達夫","科学技術政策担当大臣","国土強靱化担当大臣"
113020072,"川端 達夫","科学技術政策担当大臣","クールジャパン戦略担当大臣"
113020076,"川端 達夫","科学技術政策担当大臣","知的財産戦略担当大臣"
113020079,"川端 達夫","科学技術政策担当大臣","マイナンバー制度担当大臣"
113020082,"川端 達夫","科学技術政策担当大臣","こども政策担当大臣"
113020083,"川端 達夫","科学技術政策担当大臣","孤独・孤立対策担当大臣"
113020086,"川端 達夫","科学技術政策担当大臣","経済安全保障担当大臣"
113040004,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","法務大臣"
113040005,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","外務大臣"
113040008,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","厚生労働大臣"
113040011,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","国土交通大臣"
113040012,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","環境大臣"
113040013,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","防衛大臣（防衛庁長官）"
113040014,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","国家公安委員会委員長"
113040015,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","防災担当大臣"
113040016,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","行政改革担当大臣
（行政刷新担当大臣）"
113040019,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","経済財政政策担当大臣"
113040021,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","規制改革担当大臣"
113040022,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","男女共同参画担当大臣"
113040024,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
113040028,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","少子化対策担当大臣"
113040029,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
113040039,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
113040043,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","海洋政策担当大臣"
113040044,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","拉致問題担当大臣"
113040045,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","再チャレンジ担当大臣"
113040048,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","宇宙政策担当大臣
（宇宙開発担当大臣）"
113040061,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","原子力防災担当大臣"
113040062,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
113040066,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","東京オリンピック・パラリンピック担当大臣"
113040071,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","国土強靱化担当大臣"
113040072,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","クールジャパン戦略担当大臣"
113040076,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","知的財産戦略担当大臣"
113040079,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","マイナンバー制度担当大臣"
113040082,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","こども政策担当大臣"
113040083,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","孤独・孤立対策担当大臣"
113040086,"川端 達夫","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","経済安全保障担当大臣"
