"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
109040011,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","国土交通大臣"
109040012,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","環境大臣"
109040013,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","防衛大臣（防衛庁長官）"
109040014,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","国家公安委員会委員長"
109040015,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","防災担当大臣"
109040016,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","行政改革担当大臣
（行政刷新担当大臣）"
109040017,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","沖縄及び北方対策担当大臣"
109040019,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","経済財政政策担当大臣"
109040020,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","科学技術政策担当大臣"
109040021,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","規制改革担当大臣"
109040022,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","男女共同参画担当大臣"
109040024,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
109040028,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","少子化対策担当大臣"
109040029,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
109040039,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
109040043,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","海洋政策担当大臣"
109040044,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","拉致問題担当大臣"
109040045,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","再チャレンジ担当大臣"
109040048,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","宇宙政策担当大臣
（宇宙開発担当大臣）"
109040061,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","原子力防災担当大臣"
109040062,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
109040066,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","東京オリンピック・パラリンピック担当大臣"
109040071,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","国土強靱化担当大臣"
109040072,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","クールジャパン戦略担当大臣"
109040076,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","知的財産戦略担当大臣"
109040079,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","マイナンバー制度担当大臣"
109040082,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","こども政策担当大臣"
109040083,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","孤独・孤立対策担当大臣"
109040086,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","経済安全保障担当大臣"
